1130_4_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.34538,1.3283,0.494558,-0.0667912,-0.033527,-2.51083,2.51241,0,0,112.68,
1.34354,1.32729,0.494588,-0.0578518,-0.0329229,-2.50994,2.51125,0,0,112.713,
1.34354,1.32729,0.494588,-0.0578518,-0.0329229,-2.50994,2.51125,0,0,112.745,
1.34354,1.32729,0.494588,-0.0578518,-0.0329229,-2.50994,2.51125,0,0,112.776,
1.33589,1.32303,0.494228,-0.0565357,-0.0357134,-2.51129,2.51266,0,0,112.816,
1.33589,1.32303,0.494228,-0.0565357,-0.0357134,-2.51129,2.51266,0,0,112.847,
1.32929,1.31955,0.494028,-0.0611188,-0.0329645,-2.51014,2.51154,0,0,112.883,
1.32929,1.31955,0.494028,-0.0611188,-0.0329645,-2.51014,2.51154,0,0,112.913,
1.31967,1.31479,0.493556,-0.0630115,-0.0346309,-2.51161,2.51312,0,0,112.946,
1.31815,1.31411,0.493388,-0.0741473,-0.0344562,-2.51063,2.51246,0,0,112.977,
1.31417,1.31195,0.493483,-0.0453793,-0.0342844,-2.51026,2.5113,0,0,113.012,
1.3098,1.31007,0.493109,-0.0639598,-0.0360966,-2.51052,2.51211,0,0,113.048,
1.307,1.30873,0.492909,-0.0633354,-0.0359699,-2.51047,2.51204,0,0,113.081,
1.30394,1.30736,0.492901,-0.0639531,-0.0339632,-2.5106,2.51211,0,0,113.112,
1.301,1.30605,0.492743,-0.0634677,-0.0342939,-2.51101,2.51252,0,0,113.146,
1.301,1.30605,0.492743,-0.0634677,-0.0342939,-2.51101,2.51252,0,0,113.181,
1.29146,1.30168,0.492282,-0.0700128,-0.0375763,-2.51097,2.5128,0,0,113.215,
1.28775,1.29998,0.492332,-0.0647518,-0.034137,-2.50948,2.51102,0,0,113.247,
1.28626,1.29929,0.49206,-0.0765356,-0.0376392,-2.51255,2.51458,0,0,113.278,
1.28096,1.29696,0.492138,-0.0673111,-0.0330726,-2.51098,2.51255,0,0,113.313,
1.27857,1.29594,0.492125,-0.0695609,-0.0349256,-2.51268,2.51439,0,0,113.35,
1.27476,1.29438,0.491835,-0.0748778,-0.0376472,-2.50875,2.51073,0,0,113.379,
1.27028,1.29232,0.491822,-0.0668391,-0.0373413,-2.50932,2.51105,0,0,113.412,
1.261,1.28844,0.491491,-0.0694999,-0.0407867,-2.51107,2.51302,0,0,113.504,
1.25229,1.28468,0.491339,-0.0714667,-0.0378241,-2.50767,2.50956,0,0,113.588,
1.24368,1.28103,0.490966,-0.0741223,-0.040132,-2.5079,2.50996,0,0,113.627,
1.24368,1.28103,0.490966,-0.0741223,-0.040132,-2.5079,2.50996,0,0,113.651,
1.239,1.27902,0.490832,-0.0670828,-0.0401046,-2.50821,2.51005,0,0,113.68,
1.23424,1.27695,0.490617,-0.0715941,-0.0421478,-2.50784,2.50991,0,0,113.719,
1.23034,1.27528,0.490401,-0.0694251,-0.0408441,-2.50849,2.51044,0,0,113.754,
1.23034,1.27528,0.490401,-0.0694251,-0.0408441,-2.50849,2.51044,0,0,113.784,
1.21934,1.27062,0.490033,-0.0742232,-0.041276,-2.50659,2.50872,0,0,113.821,
1.21841,1.27027,0.49013,-0.0712202,-0.0388539,-2.50481,2.50674,0,0,113.85,
1.21378,1.26816,0.489977,-0.0703907,-0.0400922,-2.5048,2.50675,0,0,113.883,
1.21378,1.26816,0.489977,-0.0703907,-0.0400922,-2.5048,2.50675,0,0,113.915,
1.20903,1.2663,0.489775,-0.0747238,-0.0415308,-2.50278,2.50494,0,0,113.952,
1.20022,1.26261,0.489618,-0.0824886,-0.0390273,-2.50138,2.50368,0,0,113.985,
1.19882,1.26194,0.48959,-0.0724276,-0.0436055,-2.50286,2.50503,0,0,114.018,
1.19882,1.26194,0.48959,-0.0724276,-0.0436055,-2.50286,2.50503,0,0,114.051,
1.19249,1.2594,0.489327,-0.0845686,-0.0433567,-2.5032,2.50578,0,0,114.092,
1.18387,1.25563,0.489288,-0.0697115,-0.0478516,-2.50229,2.50454,0,0,114.121,
1.18387,1.25563,0.489288,-0.0697115,-0.0478516,-2.50229,2.50454,0,0,114.152,
1.17906,1.25374,0.48925,-0.0793565,-0.0412903,-2.5024,2.5047,0,0,114.188,
1.1775,1.25312,0.489178,-0.0812554,-0.0424363,-2.49991,2.50019,0,0,114.22,
1.16968,1.24983,0.489115,-0.080515,-0.0453838,-2.49956,2.50209,0,0,114.255,
1.1674,1.24884,0.489144,-0.0745555,-0.0433875,-2.49792,2.50016,0,0,114.288,
1.1674,1.24884,0.489144,-0.0745555,-0.0433875,-2.49792,2.50016,0,0,114.318,
1.16209,1.24664,0.488922,-0.0763511,-0.0447978,-2.49968,2.50205,0,0,114.351,
1.16209,1.24664,0.488922,-0.0763511,-0.0447978,-2.49968,2.50205,0,0,114.387,
1.14967,1.24147,0.489161,-0.0737323,-0.0444358,-2.49683,2.49908,0,0,114.428,
1.14057,1.23762,0.489124,-0.0755303,-0.037657,-2.49502,2.49704,0,0,114.522,
1.13077,1.23348,0.489042,-0.075294,-0.0403419,-2.49306,2.49519,0,0,114.593,
1.13077,1.23348,0.489042,-0.075294,-0.0403419,-2.49306,2.49519,0,0,114.633,
1.12546,1.23118,0.488895,-0.0785108,-0.0380626,-2.4951,2.49723,0,0,114.653,
1.12024,1.2289,0.489066,-0.0603097,-0.0390852,-2.49426,2.49587,0,0,114.69,
1.11573,1.22697,0.489015,-0.0711498,-0.0390695,-2.49384,2.49578,0,0,114.721,
1.11573,1.22697,0.489015,-0.0711498,-0.0390695,-2.49384,2.49578,0,0,114.756,
1.10985,1.22441,0.488928,-0.07592,-0.0385086,-2.49163,2.4937,0,0,114.792,
1.10468,1.2221,0.488951,-0.077012,-0.0349147,-2.49157,2.49352,0,0,114.823,
1.10042,1.22016,0.488908,-0.0778547,-0.0411888,-2.49207,2.49433,0,0,114.861,
1.09815,1.21914,0.488949,-0.0741453,-0.0394514,-2.4912,2.49325,0,0,114.892,
1.09604,1.21815,0.488972,-0.0765583,-0.0393896,-2.49076,2.49289,0,0,114.93,
1.09094,1.21582,0.488835,-0.0880009,-0.0405397,-2.49237,2.49494,0,0,114.962,
1.09094,1.21582,0.488835,-0.0880009,-0.0405397,-2.49237,2.49494,0,0,114.988,
1.08182,1.21151,0.488961,-0.0774428,-0.0450821,-2.49253,2.49495,0,0,115.032,
1.07826,1.20976,0.488901,-0.0862694,-0.0444167,-2.4889,2.49161,0,0,115.06,
1.07826,1.20976,0.488901,-0.0862694,-0.0444167,-2.4889,2.49161,0,0,115.09,
1.07331,1.20736,0.488954,-0.077568,-0.0450467,-2.48891,2.49134,0,0,115.128,
1.07331,1.20736,0.488954,-0.077568,-0.0450467,-2.48891,2.49134,0,0,115.157,
1.06627,1.2039,0.488981,-0.0801805,-0.0426415,-2.48891,2.49132,0,0,115.191,
1.06356,1.20249,0.488934,-0.0744614,-0.0441146,-2.49099,2.49326,0,0,115.225,
1.05995,1.20073,0.488849,-0.0926003,-0.0453863,-2.48844,2.49144,0,0,115.261,
1.0553,1.19813,0.488979,-0.0759936,-0.0424214,-2.48999,2.49224,0,0,115.29,
1.05192,1.19647,0.488883,-0.0823636,-0.0433003,-2.48742,2.48994,0,0,115.325,
1.05192,1.19647,0.488883,-0.0823636,-0.0433003,-2.48742,2.48994,0,0,115.358,
1.04656,1.19348,0.489049,-0.0813191,-0.0449931,-2.48643,2.489,0,0,115.394,
1.04136,1.19043,0.489036,-0.0790513,-0.0446305,-2.48591,2.48838,0,0,115.426,
1.0394,1.18942,0.489061,-0.0829591,-0.0446804,-2.48768,2.49028,0,0,115.459,
1.0394,1.18942,0.489061,-0.0829591,-0.0446804,-2.48768,2.49028,0,0,115.492,
1.0394,1.18942,0.489061,-0.0829591,-0.0446804,-2.48768,2.49028,0,0,115.526,
1.02956,1.18379,0.489255,-0.0783004,-0.0449236,-2.48641,2.48886,0,0,115.562,
1.02956,1.18379,0.489255,-0.0783004,-0.0449236,-2.48641,2.48886,0,0,115.593,
1.02956,1.18379,0.489255,-0.0783004,-0.0449236,-2.48641,2.48886,0,0,115.625,
1.02956,1.18379,0.489255,-0.0783004,-0.0449236,-2.48641,2.48886,0,0,115.661,
1.01613,1.17577,0.489312,-0.0808876,-0.0439006,-2.48596,2.48846,0,0,115.695,
1.01351,1.17423,0.489258,-0.0913646,-0.0441787,-2.48517,2.48806,0,0,115.73,
1.01351,1.17423,0.489258,-0.0913646,-0.0441787,-2.48517,2.48806,0,0,115.759,
1.01351,1.17423,0.489258,-0.0913646,-0.0441787,-2.48517,2.48806,0,0,115.8,
1.00358,1.16797,0.489474,-0.0736301,-0.0421225,-2.48587,2.48803,0,0,115.833,
1.00039,1.16613,0.489496,-0.0794573,-0.0382966,-2.48522,2.48741,0,0,115.871,
1.00039,1.16613,0.489496,-0.0794573,-0.0382966,-2.48522,2.48741,0,0,115.895,
0.996765,1.16371,0.489531,-0.0749519,-0.0428143,-2.48564,2.48788,0,0,115.929,
0.990117,1.15935,0.48954,-0.0744808,-0.0432533,-2.48686,2.4891,0,0,115.963,
0.990117,1.15935,0.48954,-0.0744808,-0.0432533,-2.48686,2.4891,0,0,115.998,
0.986473,1.15697,0.489511,-0.0787267,-0.0455019,-2.48454,2.48703,0,0,116.029,
0.981664,1.15383,0.489543,-0.0792631,-0.0430535,-2.48488,2.48728,0,0,116.063,
0.981664,1.15383,0.489543,-0.0792631,-0.0430535,-2.48488,2.48728,0,0,116.094,
0.976464,1.1502,0.48948,-0.076611,-0.043478,-2.48445,2.48677,0,0,116.128,
0.976464,1.1502,0.48948,-0.076611,-0.043478,-2.48445,2.48677,0,0,116.165,
0.971177,1.14661,0.489343,-0.0826413,-0.0455868,-2.48358,2.48622,0,0,116.199,
0.971177,1.14661,0.489343,-0.0826413,-0.0455868,-2.48358,2.48622,0,0,116.233,
0.963771,1.14141,0.489162,-0.0863843,-0.0478788,-2.48608,2.48898,0,0,116.263,
0.963771,1.14141,0.489162,-0.0863843,-0.0478788,-2.48608,2.48898,0,0,116.298,
0.963771,1.14141,0.489162,-0.0863843,-0.0478788,-2.48608,2.48898,0,0,116.329,
0.956293,1.1362,0.489185,-0.0775825,-0.0420505,-2.4816,2.4839,0,0,116.37,
0.95346,1.13427,0.489132,-0.080228,-0.043811,-2.48445,2.48692,0,0,116.398,
0.950815,1.1322,0.489085,-0.0780573,-0.0463234,-2.48241,2.48492,0,0,116.433,
0.948005,1.13032,0.48909,-0.0763283,-0.0438664,-2.48206,2.48439,0,0,116.468,
0.948005,1.13032,0.48909,-0.0763283,-0.0438664,-2.48206,2.48439,0,0,116.498,
0.944195,1.12745,0.488963,-0.0839962,-0.0482915,-2.48189,2.48472,0,0,116.536,
0.939303,1.1238,0.489037,-0.0750971,-0.0456122,-2.48174,2.48411,0,0,116.567,
0.93765,1.12252,0.48898,-0.079001,-0.0440305,-2.4831,2.48554,0,0,116.598,
0.936609,1.12174,0.488986,-0.0777126,-0.044446,-2.48189,2.4843,0,0,116.634,
0.932906,1.11895,0.488957,-0.0786088,-0.0455938,-2.48095,2.48345,0,0,116.671,
0.932906,1.11895,0.488957,-0.0786088,-0.0455938,-2.48095,2.48345,0,0,116.699,
0.928041,1.11532,0.488833,-0.076373,-0.0451833,-2.48178,2.48418,0,0,116.733,
0.92373,1.11211,0.488793,-0.0778255,-0.0433821,-2.48088,2.48325,0,0,116.767,
0.921646,1.1105,0.488699,-0.0767088,-0.0444057,-2.48105,2.48342,0,0,116.801,
0.919401,1.10889,0.488657,-0.0812983,-0.0414049,-2.47954,2.48194,0,0,116.835,
0.914772,1.10522,0.488507,-0.0752927,-0.0425852,-2.48006,2.48231,0,0,116.867,
0.912734,1.10355,0.488344,-0.0792929,-0.0421028,-2.4781,2.48046,0,0,116.901,
0.912734,1.10355,0.488344,-0.0792929,-0.0421028,-2.4781,2.48046,0,0,116.938,
0.907475,1.09946,0.488172,-0.0752839,-0.0414826,-2.47631,2.47851,0,0,116.967,
0.905542,1.09784,0.488081,-0.07951,-0.0416551,-2.47854,2.48089,0,0,117.013,
0.905542,1.09784,0.488081,-0.07951,-0.0416551,-2.47854,2.48089,0,0,117.038,
0.901469,1.09448,0.488054,-0.0710438,-0.0404795,-2.47594,2.47796,0,0,117.068,
0.896463,1.09039,0.487857,-0.0792842,-0.0403867,-2.47594,2.47822,0,0,117.105,
0.894517,1.08869,0.487762,-0.0774544,-0.0431488,-2.47697,2.47931,0,0,117.14,
0.892544,1.08709,0.48768,-0.0739388,-0.0426264,-2.47424,2.47644,0,0,117.171,
0.890072,1.08492,0.487684,-0.073575,-0.0429362,-2.47361,2.47582,0,0,117.204,
0.890072,1.08492,0.487684,-0.073575,-0.0429362,-2.47361,2.47582,0,0,117.236,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.271,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.302,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.336,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.371,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.403,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.436,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.477,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.505,
0.88525,1.0808,0.487442,-0.0851778,-0.0434499,-2.47676,2.4794,0,0,117.539,
0.877499,1.07393,0.487331,-0.0760558,-0.0433875,-2.47416,2.47647,0,0,117.57,
0.875112,1.07179,0.487263,-0.0809934,-0.0425348,-2.47349,2.47594,0,0,117.608,
0.858532,1.05618,0.487198,-0.07445,-0.0396244,-2.47012,2.47221,0,0,117.642,
0.856563,1.05446,0.487173,-0.0781185,-0.0378591,-2.46924,2.47137,0,0,117.674,
0.854842,1.0527,0.487147,-0.0782166,-0.040035,-2.46828,2.47052,0,0,117.705,
0.852984,1.05087,0.487225,-0.0706737,-0.0379236,-2.46812,2.47003,0,0,117.739,
0.849811,1.04778,0.487094,-0.0747803,-0.0380623,-2.46681,2.46885,0,0,117.775,
0.847022,1.04502,0.487156,-0.0690645,-0.0337515,-2.46415,2.46583,0,0,117.814,
0.846112,1.04411,0.487125,-0.0733416,-0.0328995,-2.46443,2.4662,0,0,117.843,
0.846112,1.04411,0.487125,-0.0733416,-0.0328995,-2.46443,2.4662,0,0,117.876,
0.840251,1.038,0.48713,-0.071907,-0.0335909,-2.46311,2.46487,0,0,117.909,
0.83805,1.03577,0.487093,-0.0751851,-0.034202,-2.46375,2.46564,0,0,117.946,
0.836275,1.03384,0.487087,-0.0759833,-0.034296,-2.46438,2.46629,0,0,117.976,
0.836275,1.03384,0.487087,-0.0759833,-0.034296,-2.46438,2.46629,0,0,118.008,
0.833609,1.03108,0.487161,-0.0748791,-0.036882,-2.46192,2.46391,0,0,118.046,
0.833609,1.03108,0.487161,-0.0748791,-0.036882,-2.46192,2.46391,0,0,118.074,
0.833609,1.03108,0.487161,-0.0748791,-0.036882,-2.46192,2.46391,0,0,118.108,
0.833191,1.03059,0.487169,-0.0711097,-0.0373808,-2.46188,2.46378,0,0,118.14,
0.823011,1.01961,0.487089,-0.0747512,-0.0374091,-2.46077,2.46279,0,0,118.174,
0.821713,1.01807,0.486971,-0.0709685,-0.0370492,-2.46211,2.46399,0,0,118.214,
0.820419,1.01669,0.486948,-0.0719658,-0.0407382,-2.46314,2.46521,0,0,118.247,
0.817298,1.01325,0.486926,-0.070634,-0.0379906,-2.46174,2.46365,0,0,118.28,
0.817298,1.01325,0.486926,-0.070634,-0.0379906,-2.46174,2.46365,0,0,118.313,
0.811088,1.00634,0.4867,-0.0674189,-0.0370292,-2.46006,2.46183,0,0,118.346,
0.81068,1.00588,0.48665,-0.070545,-0.038147,-2.45862,2.46054,0,0,118.38,
0.808055,1.00278,0.48665,-0.0672772,-0.0383281,-2.4609,2.46271,0,0,118.411,
0.806715,1.00136,0.486572,-0.0739793,-0.0336025,-2.45889,2.46072,0,0,118.449,
0.805343,0.999792,0.486462,-0.0733168,-0.0368283,-2.45894,2.46089,0,0,118.48,
0.801438,0.995338,0.486283,-0.0678206,-0.0354993,-2.45967,2.4614,0,0,118.519,
0.801438,0.995338,0.486283,-0.0678206,-0.0354993,-2.45967,2.4614,0,0,118.55,
0.796795,0.989865,0.486116,-0.0680569,-0.038244,-2.45881,2.46065,0,0,118.581,
0.7941,0.987004,0.485782,-0.0781731,-0.0367432,-2.45592,2.45802,0,0,118.615,
0.79121,0.983438,0.485857,-0.0655839,-0.0385385,-2.45788,2.45966,0,0,118.716,
0.785614,0.976931,0.48554,-0.0737431,-0.0395062,-2.46051,2.46259,0,0,118.748,
0.78307,0.974015,0.485656,-0.0647902,-0.0402726,-2.45628,2.4581,0,0,118.785,
0.78307,0.974015,0.485656,-0.0647902,-0.0402726,-2.45628,2.4581,0,0,118.803,
0.780479,0.970961,0.485555,-0.0661654,-0.0395899,-2.45764,2.45948,0,0,118.825,
0.779666,0.96996,0.485481,-0.065318,-0.0399165,-2.4577,2.45953,0,0,118.846,
0.779666,0.96996,0.485481,-0.065318,-0.0399165,-2.4577,2.45953,0,0,118.879,
0.779666,0.96996,0.485481,-0.065318,-0.0399165,-2.4577,2.45953,0,0,118.912,
0.77371,0.962913,0.485304,-0.0577358,-0.0420561,-2.45731,2.45898,0,0,118.949,
0.77371,0.962913,0.485304,-0.0577358,-0.0420561,-2.45731,2.45898,0,0,118.982,
0.768861,0.957499,0.485021,-0.0678735,-0.0394583,-2.45859,2.46047,0,0,119.018,
0.767611,0.956025,0.484953,-0.0621469,-0.0407937,-2.45823,2.45999,0,0,119.05,
0.767611,0.956025,0.484953,-0.0621469,-0.0407937,-2.45823,2.45999,0,0,119.081,
0.767611,0.956025,0.484953,-0.0621469,-0.0407937,-2.45823,2.45999,0,0,119.115,
0.759699,0.947123,0.484597,-0.0670237,-0.0405947,-2.45926,2.46116,0,0,119.151,
0.758834,0.946159,0.484559,-0.0637567,-0.039291,-2.45915,2.4609,0,0,119.182,
0.758834,0.946159,0.484559,-0.0637567,-0.039291,-2.45915,2.4609,0,0,119.215,
0.754919,0.94188,0.484378,-0.0616321,-0.039284,-2.45873,2.46041,0,0,119.249,
0.751682,0.938502,0.484156,-0.0664096,-0.0377094,-2.45873,2.4605,0,0,119.287,
0.751682,0.938502,0.484156,-0.0664096,-0.0377094,-2.45873,2.4605,0,0,119.318,
0.746696,0.933247,0.483946,-0.0606245,-0.0366054,-2.45889,2.46044,0,0,119.349,
0.744505,0.930982,0.483887,-0.0650809,-0.0406418,-2.4593,2.46114,0,0,119.383,
0.742239,0.928601,0.483664,-0.0630025,-0.0381402,-2.46075,2.46243,0,0,119.416,
0.742239,0.928601,0.483664,-0.0630025,-0.0381402,-2.46075,2.46243,0,0,119.448,
0.738131,0.924346,0.483433,-0.0543839,-0.0394229,-2.46064,2.46211,0,0,119.489,
0.738131,0.924346,0.483433,-0.0543839,-0.0394229,-2.46064,2.46211,0,0,119.517,
0.73255,0.918882,0.483074,-0.0590364,-0.0415023,-2.46047,2.46216,0,0,119.555,
0.72968,0.916258,0.482755,-0.0767795,-0.0405769,-2.46081,2.46304,0,0,119.584,
0.727876,0.914367,0.482743,-0.0590872,-0.0407943,-2.46311,2.46477,0,0,119.621,
0.724965,0.91169,0.482476,-0.0642976,-0.0408099,-2.46271,2.46454,0,0,119.654,
0.72201,0.908995,0.482511,-0.0610076,-0.0379668,-2.45973,2.46135,0,0,119.684,
0.720569,0.907667,0.482397,-0.0577322,-0.0395459,-2.46407,2.46564,0,0,119.719,
0.71766,0.905073,0.482229,-0.055386,-0.0382202,-2.46182,2.46328,0,0,119.753,
0.715725,0.903423,0.482165,-0.0630237,-0.0370019,-2.46227,2.46391,0,0,119.786,
0.715725,0.903423,0.482165,-0.0630237,-0.0370019,-2.46227,2.46391,0,0,119.818,
0.711807,0.899909,0.482042,-0.0593998,-0.0416558,-2.46198,2.46368,0,0,119.853,
0.708318,0.896961,0.482097,-0.0526535,-0.0383307,-2.46667,2.46805,0,0,119.892,
0.708318,0.896961,0.482097,-0.0526535,-0.0383307,-2.46667,2.46805,0,0,119.921,
0.703286,0.892813,0.482091,-0.0658729,-0.0397928,-2.46565,2.46748,0,0,119.956,
0.701692,0.891581,0.482063,-0.072651,-0.040416,-2.46537,2.46745,0,0,119.995,
0.700678,0.890775,0.48213,-0.0642241,-0.0392923,-2.46413,2.46589,0,0,120.02,
0.697538,0.888297,0.482116,-0.0695669,-0.0387593,-2.46463,2.46653,0,0,120.064,
0.697538,0.888297,0.482116,-0.0695669,-0.0387593,-2.46463,2.46653,0,0,120.088,
0.690724,0.882928,0.482419,-0.0548182,-0.037876,-2.46742,2.46885,0,0,120.122,
0.686966,0.880212,0.482351,-0.0623798,-0.0393762,-2.46898,2.47068,0,0,120.157,
0.684943,0.878599,0.482424,-0.061173,-0.0393517,-2.46875,2.47042,0,0,120.189,
0.684943,0.878599,0.482424,-0.061173,-0.0393517,-2.46875,2.47042,0,0,120.221,
0.678923,0.874332,0.48242,-0.0574341,-0.0416618,-2.46813,2.46976,0,0,120.256,
0.676095,0.872457,0.482492,-0.063676,-0.0405711,-2.46974,2.47153,0,0,120.291,
0.673962,0.871015,0.482535,-0.0584914,-0.0386675,-2.4694,2.47096,0,0,120.325,
0.670586,0.868723,0.482574,-0.066403,-0.0375297,-2.4687,2.47046,0,0,120.355,
0.668919,0.867566,0.482686,-0.0629429,-0.0391311,-2.46853,2.47025,0,0,120.39,
0.664403,0.864604,0.482786,-0.0606868,-0.0383484,-2.46965,2.47126,0,0,120.425,
0.662756,0.863455,0.48284,-0.0606083,-0.0384981,-2.47055,2.47217,0,0,120.46,
0.659269,0.86139,0.482767,-0.0749959,-0.0386494,-2.47012,2.47218,0,0,120.49,
0.657563,0.860161,0.48294,-0.0670443,-0.0402819,-2.47125,2.47313,0,0,120.524,
0.654189,0.857991,0.483067,-0.0610775,-0.0400294,-2.47113,2.47281,0,0,120.556,
0.651346,0.856239,0.483096,-0.0682927,-0.0410197,-2.47175,2.4737,0,0,120.592,
0.651346,0.856239,0.483096,-0.0682927,-0.0410197,-2.47175,2.4737,0,0,120.623,
0.643209,0.851254,0.483463,-0.0581713,-0.0424432,-2.47442,2.4761,0,0,120.663,
0.643209,0.851254,0.483463,-0.0581713,-0.0424432,-2.47442,2.4761,0,0,120.69,
0.638997,0.848811,0.483627,-0.0617815,-0.0391976,-2.47092,2.4726,0,0,120.728,
0.638997,0.848811,0.483627,-0.0617815,-0.0391976,-2.47092,2.4726,0,0,120.759,
0.632605,0.845079,0.483763,-0.0705884,-0.0412063,-2.47121,2.47325,0,0,120.792,
0.629557,0.843317,0.48395,-0.0652398,-0.0407777,-2.47221,2.47406,0,0,120.826,
0.629557,0.843317,0.48395,-0.0652398,-0.0407777,-2.47221,2.47406,0,0,120.859,
0.623643,0.839885,0.48432,-0.0628932,-0.0415237,-2.47121,2.47301,0,0,120.891,
0.622367,0.83921,0.484333,-0.0637329,-0.0420398,-2.47265,2.47449,0,0,120.926,
0.622367,0.83921,0.484333,-0.0637329,-0.0420398,-2.47265,2.47449,0,0,120.958,
0.615695,0.835506,0.484612,-0.0709653,-0.0412725,-2.47301,2.47506,0,0,120.993,
0.615695,0.835506,0.484612,-0.0709653,-0.0412725,-2.47301,2.47506,0,0,121.03,
0.607885,0.831266,0.485033,-0.060607,-0.0432281,-2.47198,2.47377,0,0,121.062,
0.607885,0.831266,0.485033,-0.060607,-0.0432281,-2.47198,2.47377,0,0,121.092,
0.604125,0.82929,0.485001,-0.060185,-0.0433391,-2.47333,2.47511,0,0,121.13,
0.598108,0.825978,0.485041,-0.0600375,-0.0423026,-2.47352,2.47526,0,0,121.161,
0.598108,0.825978,0.485041,-0.0600375,-0.0423026,-2.47352,2.47526,0,0,121.194,
0.598108,0.825978,0.485041,-0.0600375,-0.0423026,-2.47352,2.47526,0,0,121.227,
0.588683,0.821139,0.484822,-0.0755804,-0.0443825,-2.47146,2.47381,0,0,121.264,
0.588683,0.821139,0.484822,-0.0755804,-0.0443825,-2.47146,2.47381,0,0,121.294,
0.583863,0.818528,0.484799,-0.0589357,-0.0397066,-2.47099,2.4726,0,0,121.326,
0.580587,0.816945,0.484587,-0.0700058,-0.0434301,-2.47181,2.47392,0,0,121.36,
0.576724,0.815013,0.48441,-0.0810015,-0.0432757,-2.47081,2.47329,0,0,121.402,
0.576724,0.815013,0.48441,-0.0810015,-0.0432757,-2.47081,2.47329,0,0,121.428,
0.569892,0.811578,0.484076,-0.0712245,-0.0417134,-2.47161,2.47368,0,0,121.463,
0.569892,0.811578,0.484076,-0.0712245,-0.0417134,-2.47161,2.47368,0,0,121.496,
0.566136,0.809655,0.483951,-0.0695815,-0.0423412,-2.47049,2.47254,0,0,121.533,
0.561813,0.807461,0.483703,-0.063876,-0.0423118,-2.46978,2.47164,0,0,121.562,
0.559194,0.806219,0.48352,-0.063496,-0.0427649,-2.47279,2.47466,0,0,121.597,
0.555893,0.804562,0.483247,-0.0750002,-0.0406146,-2.47001,2.47217,0,0,121.629,
0.555893,0.804562,0.483247,-0.0750002,-0.0406146,-2.47001,2.47217,0,0,121.664,
0.549026,0.801235,0.482801,-0.0714128,-0.0413622,-2.47005,2.47212,0,0,121.696,
0.545153,0.799292,0.482442,-0.0743538,-0.0437682,-2.47051,2.47279,0,0,121.731,
0.545153,0.799292,0.482442,-0.0743538,-0.0437682,-2.47051,2.47279,0,0,121.764,
0.545153,0.799292,0.482442,-0.0743538,-0.0437682,-2.47051,2.47279,0,0,121.797,
0.535706,0.794556,0.48169,-0.0673143,-0.0434449,-2.47032,2.47235,0,0,121.83,
0.533776,0.793695,0.481436,-0.0679063,-0.0426432,-2.4706,2.47261,0,0,121.866,
0.533776,0.793695,0.481436,-0.0679063,-0.0426432,-2.4706,2.47261,0,0,121.897,
0.527429,0.790645,0.48091,-0.0784363,-0.0434448,-2.46863,2.47103,0,0,121.932,
0.522338,0.788141,0.480564,-0.0767283,-0.0425073,-2.46881,2.47111,0,0,121.968,
0.51851,0.786233,0.480289,-0.0678772,-0.0422262,-2.46997,2.47196,0,0,122.002,
0.516686,0.785342,0.480167,-0.0709,-0.0427126,-2.46789,2.47,0,0,122.038,
0.513475,0.783721,0.47998,-0.0657328,-0.0417877,-2.4695,2.4714,0,0,122.068,
0.513475,0.783721,0.47998,-0.0657328,-0.0417877,-2.4695,2.4714,0,0,122.1,
0.50854,0.781227,0.479595,-0.0652931,-0.041841,-2.46981,2.4717,0,0,122.132,
0.504737,0.779394,0.479212,-0.0761883,-0.0429875,-2.46834,2.47064,0,0,122.171,
0.504737,0.779394,0.479212,-0.0761883,-0.0429875,-2.46834,2.47064,0,0,122.2,
0.499087,0.776702,0.478732,-0.0725228,-0.0416048,-2.4688,2.47092,0,0,122.234,
0.494086,0.774177,0.478342,-0.0664529,-0.0410588,-2.46997,2.47186,0,0,122.266,
0.494086,0.774177,0.478342,-0.0664529,-0.0410588,-2.46997,2.47186,0,0,122.299,
0.48977,0.771987,0.477895,-0.0764296,-0.0443599,-2.4694,2.47178,0,0,122.333,
0.48977,0.771987,0.477895,-0.0764296,-0.0443599,-2.4694,2.47178,0,0,122.367,
0.48238,0.768222,0.477317,-0.0689719,-0.0416737,-2.46899,2.471,0,0,122.402,
0.479312,0.766692,0.477039,-0.0713453,-0.0437988,-2.46941,2.47158,0,0,122.434,
0.477495,0.765724,0.476867,-0.0737121,-0.0435109,-2.46909,2.47133,0,0,122.469,
