1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.914697,1.62822,0.565326,-0.00825718,0.069622,-2.49591,2.49604,0.0156529,2.31623,104.395,
0.921489,1.63567,0.562679,-0.0135194,0.0271474,-2.48512,2.48501,0.0177395,2.31699,104.43,
0.919197,1.6423,0.561577,0.00199975,0.0205194,-2.3942,2.39426,0.0157793,2.32215,104.462,
0.928553,1.64546,0.557958,-0.00209957,-0.0404659,-2.45047,2.45066,0.0142488,2.32215,104.494,
0.922975,1.63606,0.555793,-0.0130349,-0.0468571,-2.49211,2.49261,0.0146947,2.32792,104.53,
0.927054,1.64583,0.557711,-0.0157904,-0.0143977,-2.43609,2.43624,0.0159135,2.33585,104.562,
0.949025,1.66762,0.556104,-0.0181023,-0.078186,-2.43841,2.43971,0.0146394,2.33585,104.595,
0.95275,1.67246,0.559243,-0.0173836,-0.0382529,-2.42736,2.42785,0.0137548,2.34179,104.627,
0.95357,1.67282,0.561364,-0.00797963,-2.73235e-05,-2.43912,2.43912,0.0158787,2.34396,104.664,
0.955451,1.6726,0.563763,-0.0162069,0.0311312,-2.47258,2.47243,0.0143223,2.34909,104.694,
0.981507,1.70744,0.566219,-0.00639487,-0.00226662,-2.35472,2.35473,0.0144303,2.35351,104.731,
0.972857,1.69189,0.559749,-0.011248,-0.0556816,-2.44824,2.44885,0.0160732,2.35652,104.765,
0.979786,1.70179,0.56442,-0.00710718,-0.00819656,-2.41439,2.41443,0.0139198,2.35652,104.796,
0.982005,1.70588,0.566463,0.00073004,0.043269,-2.40157,2.40177,0.0150743,2.36471,104.83,
0.998108,1.72379,0.56351,-0.00152396,-0.0299203,-2.36395,2.36407,0.0164957,2.36553,104.867,
1.00618,1.7262,0.565321,-0.0167166,-0.00820424,-2.44227,2.44237,0.0137806,2.36987,104.897,
0.998529,1.71683,0.557402,-0.012994,-0.103132,-2.45562,2.45726,0.0152457,2.37517,104.932,
0.993473,1.711,0.553601,-0.0183706,-0.130583,-2.46676,2.46949,0.0150218,2.3797,104.965,
0.970119,1.68381,0.556129,-0.017061,-0.0307829,-2.52967,2.53003,0.0158055,2.38187,105,
0.982459,1.70289,0.555799,0.00484655,-0.06163,-2.44347,2.44367,0.0151217,2.3864,105.035,
0.972094,1.68976,0.556163,-0.0145044,-0.0184812,-2.47678,2.47696,0.0151515,2.39017,105.067,
1.00012,1.71626,0.55791,-0.0185531,-0.044583,-2.48504,2.48565,0.0160072,2.39017,105.098,
0.975861,1.68974,0.554941,-0.0243885,-0.0210204,-2.52302,2.52336,0.0170317,2.39851,105.135,
0.954183,1.66714,0.552257,-0.0206355,0.00825432,-2.55039,2.55034,0.0148423,2.40005,105.166,
0.975533,1.69138,0.556971,-0.0180833,0.0357039,-2.51153,2.51133,0.0149043,2.40468,105.199,
0.991108,1.70889,0.553754,-0.0246938,-0.0315151,-2.4836,2.48412,0.0238247,2.41222,105.244,
0.983607,1.70051,0.549262,-0.0196218,-0.0837498,-2.4923,2.49374,0.0166283,2.41384,105.269,
0.985563,1.7035,0.548071,-0.0183237,-0.0941275,-2.48104,2.48269,0.0185268,2.41762,105.303,
0.982436,1.69909,0.545751,-0.01654,-0.0975662,-2.49634,2.49797,0.0149739,2.42064,105.334,
1.00343,1.71874,0.556093,-0.00974483,0.00238074,-2.51852,2.51852,0.0164509,2.4261,105.368,
1.00093,1.71938,0.555693,-0.0143018,0.0186511,-2.46717,2.46709,0.0141633,2.4269,105.399,
1.01341,1.72976,0.557231,-0.0218681,0.0213735,-2.5028,2.50264,0.0147545,2.43318,105.433,
0.981197,1.69634,0.554919,-0.0262921,0.074454,-2.53923,2.53873,0.0145562,2.43693,105.466,
1.02754,1.7485,0.563911,-0.0212431,0.120143,-2.44881,2.44887,0.0145161,2.43847,105.5,
1.02872,1.74651,0.554701,-0.0279205,0.00296104,-2.48137,2.48139,0.0159135,2.444,105.536,
1.01885,1.73988,0.54949,-0.0158945,-0.0395874,-2.44135,2.44183,0.0144427,2.44944,105.569,
1.00892,1.7248,0.553298,-0.0248744,0.0422067,-2.50579,2.50546,0.0141709,2.4518,105.6,
1.03583,1.75582,0.555673,-0.0205593,0.0293735,-2.46116,2.46097,0.0144596,2.45418,105.634,
1.05421,1.773,0.554606,-0.0171044,-0.011174,-2.47159,2.47172,0.0177422,2.45955,105.672,
1.04808,1.76259,0.55564,-0.0298451,0.0266558,-2.5251,2.52483,0.0164618,2.46215,105.704,
1.0497,1.77421,0.556345,0.00233526,0.02489,-2.41723,2.41731,0.0149996,2.46584,105.735,
1.05149,1.77348,0.554553,-0.00462158,0.0200189,-2.45122,2.45121,0.0140636,2.46981,105.769,
1.04047,1.76537,0.558282,-0.00525999,0.102984,-2.42224,2.42297,0.0158775,2.47691,105.803,
1.0565,1.78207,0.55418,0.00713969,-2.77737e-05,-2.41984,2.41985,0.0141828,2.47691,105.835,
1.05393,1.77692,0.55023,-0.00446381,-0.0198462,-2.43721,2.43729,0.0161285,2.4823,105.874,
1.07706,1.79583,0.5487,-0.0259037,-0.0583411,-2.47663,2.47774,0.0146291,2.48627,105.903,
1.07234,1.7912,0.549511,-0.0208946,-0.0217198,-2.4673,2.46761,0.0153694,2.49171,105.937,
1.08032,1.79871,0.550599,-0.0125107,-0.0276601,-2.47345,2.4737,0.0183222,2.49581,105.973,
1.07199,1.79039,0.556871,-0.015601,0.099451,-2.48467,2.48476,0.016494,2.50128,106.007,
1.07811,1.79605,0.551219,0.00202728,0.00429135,-2.49027,2.49028,0.0153658,2.50281,106.038,
1.07506,1.78916,0.556009,-0.0157511,0.101219,-2.54392,2.54393,0.0161657,2.50827,106.071,
1.08325,1.80011,0.552302,-0.0120326,0.041385,-2.51644,2.51634,0.0160048,2.51215,106.106,
1.07125,1.78826,0.548236,-0.0224434,0.0247566,-2.49532,2.49513,0.0160635,2.51382,106.139,
1.07644,1.79644,0.544054,-0.0253545,-0.0339281,-2.45836,2.45895,0.0142832,2.52006,106.17,
1.08751,1.80878,0.544709,-0.00935224,-0.0567281,-2.4384,2.43896,0.0158594,2.524,106.207,
1.11744,1.83526,0.54841,-0.0158706,-0.0497422,-2.47494,2.47557,0.0151525,2.52946,106.241,
1.08413,1.8014,0.543709,-0.0169748,-0.0225654,-2.50007,2.50033,0.0144451,2.53103,106.272,
1.08936,1.80901,0.539476,0.0128857,-0.123703,-2.47655,2.47709,0.0154216,2.53341,106.308,
1.0982,1.81957,0.546805,-0.0163678,0.00730767,-2.44362,2.44359,0.014003,2.53881,106.337,
1.09066,1.81234,0.544178,-0.00920292,-0.016939,-2.43869,2.4388,0.015321,2.54186,106.372,
1.10867,1.82482,0.553152,-0.00331598,0.0699096,-2.50914,2.50943,0.0156682,2.54186,106.407,
1.163,1.87134,0.558258,-0.0530993,0.0944594,-2.59932,2.59763,0.0153642,2.55282,106.441,
1.13222,1.85004,0.552231,-0.0303388,0.0473817,-2.47844,2.478,0.0167966,2.5551,106.475,
1.12079,1.8379,0.554662,-0.0114688,0.0729902,-2.49273,2.49277,0.0154219,2.559,106.507,
1.11666,1.83249,0.545259,-0.0226618,-0.0139889,-2.49914,2.49936,0.0177875,2.56363,106.543,
1.16184,1.88423,0.556151,-0.0159542,0.0463552,-2.41417,2.41403,0.0156293,2.56668,106.575,
1.15477,1.87555,0.551993,-0.0137901,0.0151733,-2.42825,2.42819,0.0159082,2.57117,106.608,
1.15197,1.87121,0.550736,-0.0161688,0.0199179,-2.43031,2.43021,0.014183,2.57365,106.641,
1.1135,1.8297,0.545798,-0.0151405,0.0363039,-2.48379,2.48365,0.0155816,2.57365,106.675,
1.14383,1.86571,0.552557,-0.00390713,0.0630462,-2.41068,2.41094,0.0159271,2.58296,106.709,
1.1472,1.86458,0.547127,-0.00982766,-0.00403825,-2.46248,2.46251,0.0155873,2.58755,106.743,
1.16705,1.88502,0.552755,-0.0168011,0.0403304,-2.45531,2.45514,0.0152204,2.58755,106.776,
1.12985,1.8608,0.542987,-0.0145805,-0.022295,-2.34114,2.34137,0.0163527,2.59443,106.812,
1.14717,1.86441,0.547843,-0.0161151,0.0164518,-2.45713,2.45704,0.0162387,2.59597,106.843,
1.16152,1.87709,0.551568,-0.0252292,0.0456162,-2.47568,2.47534,0.014848,2.60131,106.876,
1.15269,1.85164,0.551502,-0.0406684,0.0899626,-2.63864,2.63743,0.014132,2.60427,106.908,
1.15288,1.86906,0.545183,-0.0186654,-0.0175166,-2.46939,2.46961,0.0218711,2.61475,107,
1.14594,1.85973,0.544916,-0.030122,0.00691727,-2.48176,2.48174,0.0165992,2.61475,107.038,
1.12356,1.83808,0.545765,-0.0289783,0.0687069,-2.47915,2.47863,0.0144961,2.62205,107.078,
1.15043,1.86097,0.547672,-0.0300671,0.065127,-2.51648,2.51592,0.0168922,2.62836,107.127,
1.18285,1.89283,0.54381,-0.0403079,-0.0506261,-2.49498,2.49635,0.0187731,2.63185,107.176,
1.16551,1.87731,0.548548,-0.035624,0.074094,-2.48678,2.48604,0.015981,2.6352,107.197,
1.1129,1.84257,0.549023,-0.0336853,0.166928,-2.31979,2.32014,0.0190859,2.63737,107.219,
1.10427,1.83352,0.541695,-0.0333209,0.0791909,-2.31822,2.31771,0.0173118,2.64123,107.248,
1.11956,1.84299,0.541635,-0.031039,0.0523031,-2.37693,2.37649,0.0175924,2.64443,107.28,
1.1224,1.85476,0.542145,-0.0139741,0.0471074,-2.26875,2.2687,0.0239558,2.647,107.322,
1.17758,1.88879,0.542844,-0.0399422,-0.0257666,-2.43738,2.4381,0.0154319,2.65076,107.346,
1.17899,1.88934,0.550263,-0.0745482,0.129507,-2.43929,2.43651,0.0158646,2.65252,107.38,
1.18247,1.88368,0.540956,-0.0583316,-0.0512777,-2.52587,2.52785,0.0227408,2.65774,107.421,
1.18516,1.88731,0.54502,-0.0489845,0.0119935,-2.49852,2.49843,0.0192764,2.65997,107.453,
1.19314,1.8961,0.549172,-0.0534529,0.0522308,-2.49031,2.48939,0.0143707,2.66056,107.478,
1.20085,1.90917,0.551744,-0.0416839,0.0647651,-2.39762,2.39685,0.014569,2.66206,107.512,
1.18931,1.89042,0.55152,-0.0396939,0.0801241,-2.47282,2.47192,0.0139081,2.66716,107.545,
1.2001,1.90238,0.54797,-0.0568649,0.0240901,-2.43287,2.43253,0.0148356,2.66872,107.58,
1.19263,1.87665,0.550102,-0.0625418,0.0666883,-2.61155,2.61003,0.0145376,2.66872,107.613,
1.16686,1.85592,0.544897,-0.0652167,0.0315494,-2.5611,2.56046,0.0141258,2.66872,107.646,
1.18322,1.89097,0.545407,-0.0386586,-0.00223269,-2.35705,2.35725,0.0145261,2.67529,107.68,
1.1522,1.86484,0.544925,-0.0427771,0.0359678,-2.28681,2.2864,0.0163836,2.67693,107.716,
1.19432,1.88311,0.55455,-0.0492919,0.103873,-2.48189,2.48046,0.0151505,2.67923,107.747,
1.22111,1.90807,0.552375,-0.0565912,0.0326216,-2.45056,2.45002,0.0157526,2.68214,107.784,
1.22253,1.90869,0.552839,-0.0433596,0.0287591,-2.43679,2.43641,0.0172641,2.68214,107.816,
1.20816,1.89523,0.552544,-0.0543459,0.0493634,-2.41906,2.41823,0.0173883,2.68447,107.851,
1.19978,1.87691,0.551441,-0.0585765,0.0663215,-2.49889,2.4976,0.0169203,2.68647,107.884,
1.21987,1.89776,0.552024,-0.0520883,0.027376,-2.42932,2.42893,0.0170753,2.68647,107.92,
1.20964,1.88037,0.551389,-0.0500783,0.0399262,-2.4925,2.49185,0.0167184,2.68813,107.953,
1.22009,1.88717,0.559236,-0.054816,0.136912,-2.47282,2.47096,0.0149956,2.69017,107.981,
1.21248,1.87785,0.551798,-0.0512059,0.048024,-2.46537,2.46458,0.0150898,2.69017,108.015,
1.21243,1.88713,0.54595,-0.0346451,-0.0564985,-2.35624,2.35767,0.0143471,2.69191,108.048,
1.21955,1.87289,0.554357,-0.0443871,0.0506758,-2.52103,2.52027,0.0166008,2.69293,108.087,
1.22268,1.89467,0.557703,-0.0447438,0.101986,-2.29594,2.29506,0.0168164,2.69362,108.117,
1.21855,1.87683,0.549904,-0.0247661,-0.0158588,-2.41647,2.41675,0.0150621,2.69435,108.15,
1.20296,1.86669,0.553408,-0.0425421,0.0659515,-2.30963,2.30891,0.0164764,2.69521,108.184,
1.2921,1.92529,0.559056,-0.0523817,-0.00127876,-2.535,2.53524,0.0169375,2.69521,108.222,
1.25415,1.88993,0.552475,-0.0490745,-0.0136939,-2.4604,2.46096,0.0156672,2.69521,108.252,
1.19211,1.84177,0.555929,-0.0316778,0.13326,-2.34664,2.3465,0.0154686,2.69521,108.286,
1.21142,1.86076,0.554214,-0.0281815,0.0593948,-2.29468,2.29433,0.0154543,2.69653,108.319,
1.2103,1.83147,0.550324,-0.046485,0.016603,-2.49209,2.49191,0.0160179,2.69653,108.351,
1.23385,1.86425,0.55639,-0.0404608,0.0661115,-2.37429,2.37356,0.0154672,2.69657,108.385,
1.19805,1.82961,0.553168,-0.0500876,0.0950655,-2.30594,2.30485,0.0187631,2.69667,108.423,
1.25971,1.84497,0.556084,-0.133507,0.102294,-2.78251,2.77697,0.0155773,2.69631,108.451,
1.26612,1.86603,0.564871,-0.0889024,0.192892,-2.45981,2.45525,0.0148551,2.69625,108.486,
1.21898,1.83902,0.556676,-0.0401364,0.0878804,-2.25406,2.25341,0.0165255,2.69579,108.521,
1.2624,1.84672,0.555112,-0.0653778,0.0209336,-2.50919,2.5089,0.0166214,2.69553,108.554,
1.28901,1.8682,0.561802,-0.0582914,0.0714621,-2.50251,2.50113,0.0166543,2.69518,108.589,
1.23563,1.8359,0.555813,-0.0336962,0.0646852,-2.2826,2.28212,0.0168841,2.69479,108.622,
1.25202,1.81681,0.55595,-0.0555617,0.0490631,-2.57126,2.5703,0.0161059,2.69416,108.654,
1.2841,1.84866,0.556394,-0.051161,-0.0101686,-2.46403,2.46453,0.0163431,2.69416,108.687,
1.24787,1.82138,0.551042,-0.0517911,-0.0151816,-2.37503,2.37572,0.0168846,2.69253,108.723,
1.27009,1.8262,0.561267,-0.0358667,0.0798726,-2.46519,2.46443,0.015548,2.69253,108.755,
1.27974,1.82069,0.563032,-0.0450546,0.089547,-2.55399,2.55273,0.0161757,2.69118,108.788,
1.25973,1.81034,0.553957,-0.0355554,-0.0109114,-2.42279,2.42312,0.0150914,2.69003,108.822,
1.23383,1.79098,0.558369,-0.0197237,0.0791323,-2.3118,2.31175,0.0145588,2.69003,108.853,
1.2912,1.82602,0.556128,-0.0297706,-0.0594466,-2.4125,2.4138,0.0158451,2.69003,108.89,
1.2917,1.81315,0.558093,-0.0308119,-0.00321461,-2.46933,2.46947,0.017297,2.68624,108.924,
1.34156,1.84987,0.553241,-0.0618748,-0.166965,-2.45795,2.46592,0.0172012,2.68624,108.959,
1.33727,1.83527,0.561791,-0.0847919,-0.0414002,-2.51434,2.51682,0.0174799,2.68452,108.992,
1.23149,1.74637,0.543409,-0.0379548,-0.107257,-2.43976,2.44298,0.0172684,2.68303,109.025,
1.42975,1.90189,0.574024,-0.0789743,-0.0426566,-2.5015,2.50385,0.0161929,2.68303,109.056,
1.29604,1.77945,0.562487,-0.0467336,0.0457475,-2.52314,2.52242,0.0156653,2.68038,109.091,
1.28326,1.76016,0.555609,-0.0734513,-0.0260564,-2.54874,2.55016,0.0146008,2.67834,109.123,
1.37847,1.84098,0.560368,-0.0758688,-0.121339,-2.44762,2.45407,0.0142279,2.67834,109.154,
1.28841,1.7476,0.556238,-0.0602311,-0.0263574,-2.56883,2.56994,0.0170341,2.67617,109.192,
1.35413,1.80296,0.560418,-0.068316,-0.0936131,-2.49155,2.49587,0.0136533,2.67505,109.222,
1.23807,1.69364,0.548603,-0.0406862,-0.0529823,-2.58965,2.59104,0.0137503,2.67505,109.254,
1.3218,1.76584,0.560761,-0.0375736,-0.0308646,-2.4781,2.47889,0.0149772,2.67092,109.292,
1.36729,1.79636,0.566964,-0.0202081,-0.0313713,-2.48714,2.48757,0.015662,2.66969,109.326,
1.30453,1.73438,0.56069,-0.0348632,0.00437624,-2.52482,2.52484,0.0159061,2.6677,109.36,
1.31661,1.7367,0.563504,-0.020248,0.0251975,-2.53686,2.53668,0.0164096,2.667,109.392,
1.39664,1.78489,0.575245,-0.106859,0.120978,-2.73931,2.73418,0.0165603,2.66398,109.426,
1.32506,1.72189,0.567021,-0.0238494,0.0428438,-2.56877,2.56844,0.0275366,2.65978,109.502,
1.27727,1.69962,0.563597,-0.0216445,0.082732,-2.29677,2.29669,0.0154564,2.65876,109.525,
1.37162,1.74075,0.575274,-0.0683655,0.136402,-2.66296,2.65972,0.0145543,2.65797,109.559,
1.34041,1.71604,0.573434,-0.0256265,0.113722,-2.55077,2.55035,0.0161526,2.65553,109.592,
1.32924,1.70111,0.569134,-0.032543,0.0757316,-2.51449,2.51381,0.0144529,2.65553,109.623,
1.30062,1.68158,0.566302,-0.0251013,0.0924044,-2.42562,2.42532,0.0163438,2.65149,109.661,
1.24432,1.63414,0.555612,-0.0181275,0.0323781,-2.35967,2.35952,0.0145724,2.65118,109.691,
1.3449,1.69581,0.568023,-0.024106,0.0386818,-2.48519,2.4849,0.016283,2.64801,109.729,
1.33778,1.68933,0.562485,-0.0173789,-0.0322556,-2.44808,2.44848,0.015399,2.64606,109.76,
1.31096,1.65239,0.569761,-0.0292077,0.146859,-2.5211,2.52076,0.016855,2.6454,109.795,
1.38767,1.70662,0.581439,-0.0807513,0.183421,-2.61002,2.60535,0.0161154,2.64289,109.827,
1.34636,1.66707,0.565479,-0.0129653,-0.0235627,-2.5278,2.52801,0.0161586,2.64289,109.861,
1.28678,1.6247,0.556678,-0.00871938,-0.0469871,-2.43453,2.43494,0.0149081,2.63989,109.896,
1.3497,1.6526,0.569355,-0.0147759,0.0242353,-2.57854,2.57842,0.0153763,2.63743,109.928,
1.39358,1.66651,0.574244,-0.0990176,0.100391,-2.82957,2.82539,0.0144899,2.63743,109.959,
1.36883,1.51707,0.578236,0.0184152,0.0666832,-2.54773,2.54871,0.0296159,2.59383,110.782,
1.40034,1.53443,0.581638,0.00683529,0.0545155,-2.51062,2.51105,0.0155897,2.59285,110.802,
1.33151,1.48834,0.567029,0.0169175,-0.0281975,-2.4768,2.47666,0.0165799,2.59183,110.835,
1.34511,1.49236,0.574232,0.0191319,0.0538732,-2.48199,2.48279,0.0145469,2.59013,110.866,
1.32421,1.47639,0.567451,0.00586125,0.0120193,-2.41156,2.41161,0.0234036,2.58482,110.962,
1.42511,1.53651,0.583269,0.00682289,0.046549,-2.45674,2.4571,0.0183916,2.58229,111.004,
1.40733,1.50079,0.577715,0.00980814,0.0102195,-2.57759,2.57766,0.0140762,2.5812,111.032,
1.39747,1.49264,0.578835,0.0238554,0.0147222,-2.54981,2.55005,0.0172484,2.57914,111.077,
1.30801,1.44351,0.574016,0.0210161,0.127707,-2.35654,2.35961,0.0147312,2.57845,111.1,
1.38641,1.47549,0.578837,0.0104049,0.0620065,-2.54315,2.54378,0.0159891,2.57748,111.135,
1.41459,1.48869,0.577997,0.0013453,-0.0203803,-2.5626,2.56262,0.0167708,2.57493,111.175,
1.40409,1.46683,0.576104,0.00222567,-0.0238019,-2.68899,2.689,0.0153184,2.57279,111.201,
1.42624,1.49282,0.580464,0.00702536,-0.00740493,-2.52347,2.52346,0.0158617,2.57279,111.236,
1.34111,1.43916,0.568958,0.0216744,-0.00841872,-2.46573,2.46569,0.015384,2.56771,111.269,
1.3856,1.46172,0.57419,0.0250506,-0.0273357,-2.48834,2.48811,0.014312,2.56661,111.302,
1.32137,1.42127,0.566141,0.0115803,-0.00508176,-2.43007,2.43005,0.0148163,2.56661,111.335,
1.40584,1.45717,0.573366,0.00511069,-0.0552513,-2.60238,2.60246,0.0146544,2.56223,111.369,
1.30939,1.40805,0.563451,0.0171576,-0.0188162,-2.4172,2.4171,0.018224,2.56098,111.406,
1.3628,1.42504,0.569656,0.0121805,-0.0187709,-2.556,2.55592,0.0156186,2.56098,111.436,
1.32107,1.40024,0.567054,0.0258088,0.00119844,-2.52167,2.52174,0.0167356,2.55808,111.475,
1.38367,1.43382,0.575104,0.0207129,0.0216901,-2.5663,2.56659,0.0167544,2.555,111.505,
1.40357,1.4449,0.575532,0.0217361,-0.0107833,-2.56487,2.5648,0.0169795,2.55157,111.538,
1.39991,1.43942,0.572346,0.0129461,-0.0411506,-2.53573,2.53561,0.0174916,2.55157,111.571,
1.36914,1.41571,0.575177,0.0242742,0.0409928,-2.55407,2.55474,0.0151322,2.54624,111.607,
1.33194,1.38843,0.556475,-0.027427,-0.158008,-2.56168,2.56576,0.0209105,2.54526,111.644,
1.50676,1.50185,0.576807,0.0160409,-0.193492,-2.50117,2.50275,0.0151086,2.54526,111.67,
1.38397,1.41481,0.567056,0.00615412,-0.0804467,-2.58073,2.58095,0.0160019,2.54199,111.708,
1.37375,1.40696,0.574009,0.0386193,0.0204692,-2.55894,2.55948,0.0139298,2.54199,111.736,
1.37552,1.40042,0.572717,-0.0107731,0.0101198,-2.63651,2.63647,0.0152264,2.53464,111.772,
1.38801,1.4072,0.574509,0.0353389,0.0128074,-2.63461,2.63493,0.0153501,2.53164,111.806,
1.32941,1.36569,0.565638,-0.00985365,-0.00869189,-2.65881,2.65886,0.0139849,2.53114,111.837,
1.34571,1.38231,0.572579,0.0134018,0.0733261,-2.56273,2.56363,0.0145364,2.52749,111.871,
1.43027,1.43599,0.571787,0.00101319,-0.110256,-2.53864,2.53953,0.0148373,2.52436,111.905,
1.42389,1.43579,0.572132,0.0128802,-0.1082,-2.46101,2.46136,0.0163138,2.52436,111.939,
1.41731,1.41797,0.568736,-0.0114179,-0.10815,-2.60199,2.60343,0.0148563,2.52108,111.974,
1.39048,1.40237,0.572857,0.0186153,-0.0170501,-2.57126,2.57114,0.0139458,2.51561,112.006,
1.3595,1.38867,0.568471,0.0240712,-0.0237989,-2.48452,2.48433,0.0185087,2.51224,112.043,
1.31866,1.35175,0.561605,-0.0122819,-0.0305642,-2.60604,2.6063,0.0145934,2.51098,112.072,
1.4235,1.42297,0.567911,0.00620925,-0.135362,-2.52429,2.52533,0.0237479,2.50696,112.116,
1.25648,1.29894,0.548712,-0.0511838,-0.0919691,-2.73781,2.74073,0.0146003,2.50585,112.142,
1.32672,1.3487,0.557217,-0.0249059,-0.111353,-2.66089,2.66308,0.0143356,2.50233,112.174,
1.39816,1.39587,0.575783,0.000994115,0.0241602,-2.62385,2.6239,0.0178115,2.49928,112.211,
1.37848,1.39268,0.573013,0.0272164,0.00249335,-2.4959,2.496,0.0157106,2.49485,112.243,
1.41728,1.41117,0.571992,0.0308507,-0.0803183,-2.54263,2.54196,0.0155005,2.49485,112.275,
1.37567,1.3816,0.574608,0.048585,0.0520814,-2.5991,2.60072,0.0162058,2.48874,112.308,
1.35007,1.36929,0.562936,0.0143092,-0.0873684,-2.52808,2.52808,0.0153978,2.48683,112.345,
1.32868,1.352,0.564418,0.0234933,-0.0100854,-2.58194,2.58187,0.01542,2.48683,112.376,
1.34335,1.36518,0.563482,0.0160483,-0.0483754,-2.53185,2.53166,0.0162189,2.47969,112.41,
1.33349,1.35622,0.557099,0.00531606,-0.130234,-2.55451,2.55545,0.0150537,2.47581,112.441,
1.33348,1.35897,0.556779,-0.000946545,-0.142058,-2.51429,2.516,0.0162125,2.47447,112.476,
1.32726,1.34726,0.559423,-0.00114623,-0.090424,-2.62037,2.62096,0.015626,2.47447,112.509,
1.253,1.29178,0.548905,-0.0234155,-0.0832592,-2.7054,2.70679,0.0183299,2.47447,112.546,
1.2644,1.30306,0.551231,-0.0120692,-0.0888043,-2.6508,2.65184,0.0132689,2.46291,112.577,
1.22057,1.26538,0.546673,-0.0445209,-0.0527493,-2.77203,2.77343,0.0150535,2.45882,112.608,
1.23676,1.28071,0.548408,-0.0226761,-0.0589804,-2.72202,2.7229,0.0140374,2.45523,112.642,
1.29292,1.31742,0.556623,-0.0358645,-0.0481047,-2.67591,2.67698,0.0164552,2.45019,112.68,
1.3472,1.35659,0.564771,-0.0241769,-0.0414059,-2.62479,2.62545,0.0147822,2.44811,112.713,
1.3734,1.37523,0.564606,-0.0227524,-0.10405,-2.60042,2.60239,0.0155406,2.44811,112.745,
1.40116,1.39685,0.571456,-0.00712826,-0.0571447,-2.56439,2.56484,0.0145409,2.44811,112.776,
1.36501,1.37384,0.568362,0.000754949,-0.0311073,-2.56545,2.56551,0.0183167,2.43933,112.816,
1.31762,1.34875,0.559126,0.000741075,-0.0912198,-2.51032,2.51096,0.0166206,2.43933,112.847,
1.30307,1.33241,0.560051,-0.0125243,-0.0390248,-2.60565,2.60601,0.016875,2.43192,112.883,
1.2616,1.30678,0.553315,0.00664171,-0.0623934,-2.62263,2.62268,0.0168624,2.43192,112.913,
1.29248,1.32377,0.559727,-0.00429542,-0.0170765,-2.64362,2.64367,0.0146282,2.42117,112.946,
1.28594,1.32376,0.556391,-0.0147388,-0.060927,-2.59526,2.59599,0.0146835,2.41954,112.976,
1.24476,1.29747,0.553765,-0.0220448,-0.021998,-2.6056,2.60591,0.0158706,2.41506,113.012,
1.27536,1.31774,0.550563,-0.0316224,-0.122073,-2.5923,2.59535,0.0158653,2.41036,113.048,
1.31696,1.35454,0.561187,-0.000288333,-0.0616292,-2.46554,2.46589,0.0156188,2.40722,113.081,
1.28575,1.33614,0.558601,-0.0117188,-0.0363962,-2.46108,2.46143,0.0144887,2.40397,113.112,
1.29571,1.34256,0.55591,-0.0290316,-0.0895846,-2.46552,2.4676,0.0135348,2.40076,113.146,
1.24145,1.30587,0.546266,-0.0529042,-0.123959,-2.50745,2.51222,0.0171411,2.40076,113.181,
1.28254,1.33012,0.553409,-0.0355124,-0.0906401,-2.53629,2.53864,0.0176294,2.39034,113.215,
1.25204,1.30833,0.549096,-0.0267008,-0.113864,-2.56394,2.56648,0.0150583,2.38629,113.247,
1.26845,1.31381,0.551541,-0.033952,-0.0998235,-2.64001,2.64241,0.0131698,2.38463,113.278,
1.24284,1.30234,0.546807,-0.0256523,-0.129342,-2.5872,2.59009,0.0146127,2.37889,113.313,
1.24177,1.30955,0.547116,-0.0136584,-0.132444,-2.50562,2.50798,0.0165749,2.37634,113.35,
1.28759,1.33828,0.556108,-0.00322264,-0.0979617,-2.51634,2.51728,0.0135417,2.37226,113.379,
1.23925,1.30297,0.552787,-0.0127287,-0.0516659,-2.58336,2.58389,0.0143869,2.36738,113.412,
1.25563,1.3197,0.562116,0.0100544,0.0287915,-2.5319,2.53212,0.0197134,2.35745,113.504,
1.2402,1.31285,0.555354,-0.00592137,-0.0411387,-2.52111,2.52137,0.0204098,2.34809,113.588,
1.2474,1.32085,0.55576,-0.0208666,-0.0580288,-2.49396,2.49488,0.0145757,2.3389,113.627,
1.26114,1.33118,0.556563,-0.0155454,-0.0673614,-2.48237,2.4833,0.016207,2.3389,113.651,
1.23831,1.30047,0.550417,-0.0325647,-0.111662,-2.71967,2.72221,0.0140285,2.33385,113.68,
1.19437,1.28765,0.550501,-0.0127382,-0.0218649,-2.51724,2.51743,0.0173385,2.32872,113.719,
1.21922,1.30429,0.553654,-0.0177375,-0.0370348,-2.5102,2.51067,0.019208,2.32455,113.754,
1.2086,1.29858,0.547296,-0.0104583,-0.111643,-2.51002,2.51163,0.0152798,2.32455,113.784,
1.21513,1.30233,0.549821,-0.00711131,-0.0854096,-2.52065,2.52155,0.0158267,2.31267,113.821,
1.2091,1.29911,0.552839,-0.00635591,-0.0427882,-2.51748,2.51777,0.0149217,2.31172,113.85,
1.22719,1.31161,0.554925,-0.0266713,-0.0417574,-2.51332,2.51408,0.0144315,2.3067,113.883,
1.21669,1.30757,0.55931,-0.0071329,0.0340099,-2.49023,2.49021,0.0139773,2.3067,113.915,
