0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.824233,-1.4615,0.716309,-0.237057,0.30783,0.637649,0.773646,0.0172389,1.35995,28.0559,
0.867513,-1.44094,0.720136,-0.235915,0.389524,0.663078,0.836476,0.015712,1.36046,28.074,
0.893275,-1.44729,0.711201,-0.236582,0.270974,0.709529,0.820083,0.0170298,1.36021,28.0951,
0.942253,-1.41267,0.713142,-0.254367,0.349977,0.725622,0.877174,0.019448,1.35972,28.1191,
0.998101,-1.39489,0.715374,-0.229718,0.335513,0.758954,0.889604,0.0199656,1.36011,28.1424,
1.04011,-1.35295,0.711266,-0.257238,0.31448,0.763043,0.894687,0.0189061,1.36155,28.1677,
1.08506,-1.30234,0.706616,-0.261729,0.2972,0.734802,0.863918,0.0159628,1.36202,28.1862,
1.10357,-1.32651,0.716037,-0.243602,0.352849,0.810697,0.948705,0.0183551,1.36337,28.208,
1.16389,-1.25856,0.707911,-0.258322,0.285461,0.79278,0.909363,0.0219367,1.36357,28.2352,
1.16137,-1.2718,0.716416,-0.261693,0.352065,0.822742,0.966203,0.0197928,1.35884,28.2579,
1.23024,-1.22356,0.716704,-0.257934,0.339123,0.861812,0.99384,0.0170381,1.36495,28.2787,
1.26548,-1.20364,0.714952,-0.242935,0.317001,0.896591,1.01054,0.0158694,1.36561,28.2976,
1.31222,-1.18031,0.721662,-0.243196,0.327602,0.94933,1.06311,0.0173035,1.36545,28.3217,
1.3429,-1.1559,0.71863,-0.252944,0.371237,0.964202,1.09797,0.016942,1.36587,28.3422,
1.37395,-1.14158,0.729352,-0.225979,0.346926,1.0081,1.11872,0.0196984,1.36595,28.3641,
1.40657,-1.07702,0.718498,-0.246999,0.349311,0.952731,1.07627,0.0160422,1.36573,28.3847,
1.43882,-1.0568,0.718887,-0.257484,0.340249,1.02127,1.13926,0.0182219,1.36578,28.4063,
1.46631,-1.01001,0.712845,-0.253535,0.322616,1.01736,1.12755,0.0183089,1.38303,28.428,
1.50846,-0.968558,0.711124,-0.252139,0.274665,1.07037,1.15974,0.019309,1.3662,28.4516,
1.53545,-0.961155,0.72098,-0.25184,0.334323,1.09028,1.19897,0.0192685,1.36501,28.4752,
1.57484,-0.878366,0.708288,-0.264869,0.277024,1.09163,1.18466,0.0202992,1.36457,28.4994,
1.60523,-0.854538,0.717783,-0.255557,0.307426,1.12092,1.21937,0.0161891,1.36406,28.5183,
1.62351,-0.817863,0.717356,-0.249253,0.340198,1.14777,1.25385,0.0174093,1.36387,28.5396,
1.65495,-0.798271,0.725607,-0.243858,0.331153,1.19102,1.28956,0.0190992,1.36362,28.562,
1.68109,-0.765776,0.732079,-0.248363,0.363395,1.21773,1.3272,0.016022,1.36383,28.5832,
1.70051,-0.693642,0.711668,-0.260028,0.323501,1.18718,1.28856,0.0168326,1.36419,28.6035,
1.72742,-0.674619,0.717011,-0.254499,0.344406,1.23021,1.33433,0.0163109,1.36266,28.6238,
1.74677,-0.630976,0.716148,-0.238765,0.326395,1.26698,1.35819,0.0186417,1.36208,28.6463,
1.77307,-0.582917,0.721136,-0.250492,0.339342,1.2897,1.38746,0.0188265,1.36213,28.6705,
1.78903,-0.538278,0.716978,-0.250964,0.344103,1.27798,1.3781,0.0174012,1.36217,28.6912,
1.81649,-0.523693,0.716926,-0.24332,0.313708,1.32424,1.41006,0.0191038,1.36116,28.7146,
1.8338,-0.479239,0.716166,-0.273763,0.307789,1.36203,1.4533,0.015168,1.35986,28.7342,
1.85689,-0.468399,0.725083,-0.265493,0.261204,1.41694,1.49011,0.0173955,1.35843,28.7561,
1.87329,-0.416774,0.728841,-0.276157,0.261655,1.44025,1.51555,0.0170557,1.3567,28.7768,
1.87754,-0.312236,0.707804,-0.277362,0.29278,1.39942,1.48555,0.0201449,1.35565,28.8033,
1.91229,-0.31876,0.7287,-0.271007,0.356582,1.47955,1.57929,0.0188611,1.35422,28.8254,
1.91849,-0.274095,0.720229,-0.260334,0.2836,1.48372,1.55905,0.0158441,1.35251,28.8445,
1.91816,-0.247364,0.716361,-0.263956,0.291293,1.47507,1.55383,0.0158401,1.35184,28.8638,
1.95215,-0.184656,0.722913,-0.253968,0.298374,1.53959,1.61513,0.0187297,1.34895,28.8891,
1.94976,-0.117998,0.717482,-0.254546,0.289753,1.53728,1.61077,0.016427,1.34837,28.9098,
1.96289,-0.082653,0.725429,-0.257291,0.349903,1.55004,1.64044,0.0185907,1.34845,28.9326,
1.96836,-0.0367852,0.723665,-0.249569,0.336303,1.57464,1.65797,0.0200217,1.34802,28.9569,
1.98561,0.0219512,0.722177,-0.240718,0.346122,1.63212,1.71344,0.0186396,1.34732,28.9799,
1.98204,0.0825123,0.717068,-0.242036,0.365851,1.62727,1.71455,0.0179377,1.34716,29.0025,
1.99098,0.108983,0.723444,-0.255282,0.336791,1.65946,1.74119,0.0180717,1.3459,29.0275,
2.00063,0.14487,0.716999,-0.234071,0.30624,1.73965,1.80552,0.0157707,1.34545,29.0463,
1.98015,0.236576,0.705779,-0.236535,0.306159,1.69594,1.76373,0.0194297,1.34388,29.0697,
1.99717,0.262103,0.713284,-0.232394,0.303585,1.74541,1.81008,0.0175343,1.34362,29.091,
1.98628,0.324252,0.705581,-0.23589,0.295081,1.75322,1.81652,0.0200698,1.34187,29.1145,
1.98938,0.372124,0.703451,-0.234985,0.321576,1.76457,1.83357,0.0205698,1.33915,29.1395,
1.99911,0.388354,0.707456,-0.229708,0.321326,1.82637,1.89215,0.0166583,1.33956,29.1595,
2.00214,0.446058,0.70857,-0.237895,0.325971,1.85303,1.92107,0.0193305,1.33724,29.1847,
1.99098,0.496552,0.699809,-0.23661,0.310247,1.85615,1.92018,0.0160601,1.33559,29.2044,
1.974,0.546775,0.695136,-0.233971,0.321136,1.86285,1.92855,0.0179844,1.33439,29.2264,
1.98877,0.567578,0.699316,-0.22421,0.30664,1.90844,1.96742,0.0168469,1.33275,29.2462,
1.97272,0.618272,0.700205,-0.235869,0.346748,1.90561,1.97637,0.0176706,1.33067,29.2669,
1.98414,0.652278,0.703756,-0.22131,0.323354,1.97923,2.03926,0.0154619,1.32935,29.2853,
1.95614,0.714023,0.707903,-0.231707,0.367663,1.95012,2.02327,0.0176327,1.32858,29.3062,
1.94347,0.771369,0.704996,-0.238041,0.34557,1.98929,2.05778,0.0199778,1.32744,29.3305,
1.91925,0.825554,0.688996,-0.24373,0.32426,1.99216,2.0572,0.0169792,1.32599,29.3517,
1.93767,0.859773,0.694416,-0.102564,0.300484,2.31476,2.34106,0.0193107,1.32473,29.3747,
1.91546,0.886223,0.700234,-0.241626,0.331685,2.03916,2.10403,0.0177953,1.34025,29.3976,
1.90336,0.929962,0.698927,-0.236897,0.334578,2.07151,2.13501,0.016078,1.32203,29.4168,
1.90727,0.953648,0.69761,-0.229802,0.280395,2.11213,2.16231,0.0159988,1.32144,29.4378,
1.8625,1.02643,0.684489,-0.231716,0.302749,2.09958,2.15474,0.0176263,1.3203,29.459,
1.85867,1.0639,0.695375,-0.250429,0.356508,2.12456,2.19444,0.0185537,1.31919,29.4818,
1.8266,1.10798,0.698907,-0.232065,0.300351,2.14166,2.19548,0.0163574,1.31899,29.5031,
1.81732,1.14635,0.695185,-0.220926,0.309143,2.17839,2.23074,0.0164151,1.31799,29.5232,
1.82663,1.17268,0.697313,-0.229056,0.321325,2.21383,2.26937,0.0149,1.31717,29.5427,
1.78758,1.23294,0.699663,-0.238965,0.338729,2.22955,2.29022,0.0219798,1.31725,29.569,
1.76541,1.27727,0.697982,-0.219042,0.33633,2.26698,2.32194,0.0204761,1.31665,29.5932,
1.76938,1.30348,0.699095,-0.209759,0.338129,2.31189,2.36415,0.0167375,1.3165,29.6145,
1.73124,1.34462,0.696236,-0.228865,0.302448,2.28372,2.33419,0.0168476,1.31518,29.6359,
1.6939,1.39387,0.694558,-0.238035,0.299707,2.29866,2.35015,0.0166099,1.3148,29.6572,
1.66596,1.44114,0.700661,-0.23849,0.299987,2.32248,2.3736,0.0193269,1.31582,29.6848,
1.65845,1.47138,0.698823,-0.23012,0.296864,2.38096,2.42871,0.0154808,1.31595,29.7026,
1.65733,1.50083,0.705069,-0.237519,0.317127,2.41734,2.46928,0.0176685,1.31573,29.7228,
1.5943,1.54758,0.693107,-0.232953,0.330135,2.4118,2.46522,0.0198228,1.31561,29.7468,
1.56703,1.57899,0.690726,-0.24884,0.261692,2.40397,2.44869,0.0166297,1.3157,29.7664,
1.5521,1.59293,0.689697,-0.236829,0.28926,2.41035,2.45749,0.0188837,1.32005,29.7876,
1.53,1.64666,0.698298,-0.227098,0.303782,2.48361,2.52992,0.0162926,1.31506,29.8074,
1.50424,1.68226,0.699937,-0.217868,0.324943,2.51206,2.55943,0.017139,1.31455,29.8286,
1.48596,1.72354,0.706052,-0.21388,0.327469,2.56556,2.61147,0.0199854,1.31494,29.852,
1.43314,1.75236,0.698654,-0.222976,0.314731,2.53018,2.57655,0.0178311,1.31432,29.8746,
1.39915,1.78623,0.696849,-0.232236,0.305411,2.55373,2.59989,0.0166273,1.31425,29.8948,
1.35689,1.81417,0.689065,-0.235276,0.301445,2.56435,2.61023,0.0176091,1.31469,29.9153,
1.33862,1.84677,0.698477,-0.231999,0.321486,2.58328,2.63136,0.019563,1.31568,29.9381,
1.31003,1.87378,0.696739,-0.22949,0.295103,2.62387,2.66662,0.0150945,1.31567,29.9566,
1.29714,1.89801,0.702003,-0.206806,0.320896,2.67399,2.7155,0.0185525,1.3155,29.9778,
1.24398,1.92203,0.694107,-0.234802,0.311185,2.63661,2.68252,0.0162244,1.31513,29.998,
1.22037,1.95332,0.697616,-0.232469,0.32307,2.69721,2.74329,0.0168772,1.31526,30.0183,
1.15282,1.99133,0.698256,-0.236072,0.320263,2.69302,2.73943,0.0188589,1.31685,30.0415,
1.11689,2.01376,0.701068,-0.238739,0.324612,2.71986,2.76687,0.0173726,1.31805,30.0628,
1.11444,2.02737,0.700603,-0.242803,0.312025,2.75604,2.80116,0.0194602,1.31896,30.0861,
1.07832,2.05607,0.694196,-0.228582,0.302464,2.7714,2.81238,0.0164673,1.31887,30.1049,
1.07469,2.07794,0.70565,-0.222503,0.335632,2.82254,2.86604,0.0158923,1.31969,30.1251,
0.989495,2.10047,0.699657,-0.240068,0.297572,2.80438,2.846,0.0162892,1.3204,30.1459,
0.989562,2.11639,0.706278,-0.23747,0.329832,2.83032,2.87557,0.0182374,1.32131,30.1677,
0.902725,2.13674,0.692332,-0.249979,0.336559,2.83222,2.88069,0.0178638,1.32148,30.1894,
0.872428,2.16925,0.693677,-0.22516,0.296488,2.88683,2.92439,0.0200298,1.32126,30.2133,
0.855949,2.18056,0.700871,-0.23393,0.362026,2.88607,2.93394,0.0183618,1.32279,30.2342,
0.775217,2.19611,0.695119,-0.230922,0.314606,2.89835,2.93902,0.0176401,1.32416,30.2559,
0.762051,2.24159,0.706515,-0.221723,0.356358,3.01954,3.0614,0.0187624,1.32567,30.2804,
0.690734,2.24452,0.701279,-0.239011,0.334428,2.97905,3.02212,0.0165796,1.32666,30.3012,
0.644984,2.2583,0.699923,-0.219628,0.364139,3.00231,3.0451,0.0193729,1.32772,30.3241,
0.62239,2.27279,0.700469,-0.215793,0.329412,3.02685,3.06436,0.0164752,1.32869,30.3444,
0.597247,2.29443,0.702407,-0.216687,0.313537,3.10107,3.13556,0.0162153,1.32938,30.3656,
0.545922,2.29507,0.696757,-0.236694,0.308658,3.06539,3.10311,0.0180786,1.33009,30.3876,
0.463812,2.30966,0.694727,-0.242721,0.336887,3.07761,3.11956,0.018285,1.33204,30.4101,
0.418304,2.30996,0.691547,-0.240107,0.320631,3.08254,3.12194,0.0164404,1.33329,30.4302,
0.422352,2.34062,0.709704,-0.22565,0.338469,-3.10931,3.07204,0.0189371,1.33454,30.4527,
0.386701,2.35457,0.70503,-0.232262,0.316161,-3.08427,3.04888,0.0157945,1.33532,30.4738,
0.329,2.34779,0.699202,-0.240336,0.362541,-3.09576,3.0536,0.0182977,1.33582,30.4974,
0.242262,2.3448,0.695563,-0.232786,0.354541,-3.10464,3.0645,0.0190268,1.33728,30.5206,
0.219592,2.35102,0.699392,-0.23977,0.311636,-3.07208,3.03629,0.0190485,1.33876,30.5438,
0.166461,2.3506,0.693327,-0.261415,0.30579,-3.06208,3.02396,0.0171683,1.34041,30.5644,
0.14317,2.37052,0.694854,-0.238432,0.313108,-2.99062,2.95642,0.0168049,1.3408,30.5854,
0.108001,2.37626,0.697143,-0.244862,0.317225,-2.99436,2.9587,0.0154293,1.34035,30.6041,
0.0626391,2.37377,0.70485,-0.234765,0.355841,-2.94383,2.90682,0.0182943,1.34084,30.6272,
-0.01781,2.36248,0.698173,-0.234598,0.3341,-2.94523,2.91036,0.0186815,1.34207,30.6499,
-0.0269576,2.38317,0.702023,-0.226896,0.334806,-2.88664,2.85409,0.017576,1.34279,30.6706,
-0.0553593,2.38201,0.70378,-0.216637,0.342218,-2.87362,2.84226,0.0194607,1.34334,30.6939,
-0.137461,2.37085,0.703222,-0.219605,0.335258,-2.83652,2.80605,0.0194812,1.3443,30.7195,
-0.18128,2.36558,0.695366,-0.209597,0.339251,-2.80034,2.77179,0.0178261,1.34352,30.7418,
-0.229038,2.35348,0.693131,-0.212983,0.321796,-2.82309,2.79495,0.0189707,1.34298,30.7643,
-0.273642,2.34419,0.699211,-0.223624,0.327907,-2.80615,2.77631,0.0170619,1.34348,30.7865,
-0.308905,2.35084,0.704443,-0.201647,0.347696,-2.75757,2.73051,0.0165083,1.34431,30.8072,
-0.350645,2.33898,0.702602,-0.196623,0.395956,-2.73534,2.70668,0.0153878,1.3445,30.8261,
-0.372118,2.35249,0.705589,-0.19508,0.345126,-2.67842,2.65416,0.0167789,1.34307,30.8475,
-0.449568,2.31951,0.693838,-0.218827,0.338154,-2.71235,2.68435,0.016865,1.34293,30.8686,
-0.47361,2.30915,0.697669,-0.209697,0.351515,-2.70006,2.67276,0.01542,1.34289,30.8871,
-0.53566,2.28651,0.692122,-0.201992,0.31469,-2.66922,2.64596,0.018214,1.34309,30.9101,
-0.576101,2.2757,0.693697,-0.213289,0.35863,-2.65764,2.6303,0.0172358,1.34334,30.9298,
-0.604703,2.28218,0.695545,-0.20064,0.325358,-2.59699,2.57466,0.0170391,1.34289,30.9507,
-0.638648,2.27932,0.700949,-0.190354,0.355531,-2.5644,2.54275,0.0169904,1.34258,30.9723,
-0.676089,2.26609,0.707629,-0.193557,0.355191,-2.54174,2.52014,0.0185022,1.34249,30.9952,
-0.682148,2.26536,0.706613,-0.187643,0.329814,-2.52392,2.50456,0.0176451,1.34202,31.0168,
-0.780459,2.18488,0.686335,-0.221921,0.3123,-2.58128,2.5573,0.0192733,1.34341,31.0421,
-0.814646,2.19328,0.697268,-0.19263,0.341733,-2.50326,2.48317,0.0179772,1.34386,31.0649,
-0.793126,2.23271,0.70767,-0.211662,0.338205,-2.46987,2.44809,0.0172367,1.34386,31.0869,
-0.878449,2.16696,0.692663,-0.212791,0.303905,-2.48586,2.46531,0.015996,1.34317,31.1057,
-0.929833,2.15601,0.703871,-0.191734,0.329337,-2.41185,2.39423,0.0177736,1.34241,31.1282,
-1.00564,2.11854,0.703642,-0.0372451,0.282247,-2.10789,2.11414,0.0188322,1.34257,31.1524,
-1.01812,2.13497,0.720084,-0.11138,0.37432,-2.21809,2.21627,0.0195098,1.34384,31.1753,
-1.06165,2.07631,0.705203,-0.182282,0.380624,-2.35852,2.34233,0.0167885,1.34607,31.1981,
-1.11023,2.07409,0.713123,-0.168239,0.372489,-2.27618,2.26424,0.0189521,1.34669,31.2201,
-1.16453,1.99091,0.689427,-0.200314,0.345677,-2.35863,2.34058,0.0170414,1.34751,31.2416,
-1.19395,1.98775,0.71033,-0.198401,0.363608,-2.30393,2.28706,0.0166192,1.34925,31.2618,
-1.2307,1.96438,0.704957,-0.212965,0.342691,-2.26962,2.25218,0.0190585,1.35006,31.2859,
-1.26726,1.94001,0.701849,-0.220262,0.332162,-2.25878,2.24105,0.0193329,1.351,31.3099,
-1.30534,1.91233,0.701461,-0.213385,0.363847,-2.24893,2.23151,0.0209527,1.35011,31.334,
-1.35007,1.88737,0.71844,-0.232665,0.367561,-2.20518,2.18647,0.019501,1.35192,31.3567,
-1.38479,1.83122,0.702046,-0.244182,0.323726,-2.20664,2.18796,0.0168085,1.36428,31.3774,
-1.41384,1.81187,0.710724,-0.239211,0.338099,-2.17795,2.16003,0.017148,1.35462,31.3984,
-1.46184,1.79298,0.714485,-0.222,0.327891,-2.11608,2.10183,0.0182226,1.35567,31.4209,
-1.48542,1.7546,0.709719,-0.24637,0.317864,-2.11518,2.09889,0.0166683,1.3558,31.4398,
-1.5208,1.7136,0.70181,-0.248004,0.348167,-2.09899,2.08215,0.017915,1.35694,31.4611,
-1.55509,1.69886,0.715874,-0.2405,0.34389,-2.05312,2.03849,0.017576,1.3575,31.4833,
-1.5823,1.67082,0.718473,-0.271512,0.314758,-2.02746,2.01172,0.0161102,1.35878,31.5027,
-1.61153,1.60498,0.71398,-0.271322,0.286514,-2.0433,2.02832,0.0189364,1.36106,31.5249,
-1.65319,1.56983,0.713623,-0.254965,0.318566,-1.99047,1.97694,0.0195298,1.36333,31.5495,
-1.68996,1.55963,0.726452,-0.158245,0.348216,-1.71448,1.7186,0.0193758,1.36441,31.5717,
-1.71252,1.52715,0.721998,-0.234847,0.323461,-1.8472,1.83946,0.0175717,1.36576,31.594,
-1.7294,1.47988,0.721947,-0.264561,0.350817,-1.92779,1.91499,0.0179183,1.36669,31.6173,
-1.75437,1.45336,0.72265,-0.26069,0.316836,-1.90318,1.89194,0.0171902,1.36713,31.6372,
-1.78294,1.36564,0.718829,-0.256505,0.361429,-1.90446,1.89314,0.0189767,1.3686,31.66,
-1.8066,1.33503,0.717447,-0.255644,0.349972,-1.86734,1.85743,0.0164258,1.36972,31.6788,
-1.82327,1.33477,0.729349,-0.183254,0.442614,-1.65524,1.66738,0.0158415,1.36983,31.6982,
-1.83853,1.27918,0.717602,-0.25424,0.31358,-1.83398,1.82539,0.0155311,1.37445,31.7171,
-1.84708,1.23952,0.712584,-0.277701,0.312133,-1.84377,1.83358,0.016705,1.3698,31.7363,
-1.87643,1.23301,0.72932,-0.24304,0.341123,-1.76375,1.75846,0.0160801,1.3698,31.756,
-1.8959,1.19406,0.723573,-0.256368,0.341395,-1.75968,1.75365,0.0153325,1.36967,31.7735,
-1.91015,1.14094,0.718747,-0.265048,0.327898,-1.73734,1.73152,0.0170367,1.36941,31.7931,
-1.9146,1.06555,0.703923,-0.277873,0.320132,-1.7566,1.74943,0.0167968,1.36844,31.8135,
-1.9372,1.06084,0.720447,-0.258389,0.373586,-1.71047,1.70709,0.0180469,1.3683,31.8347,
-1.95766,1.02199,0.719233,-0.262005,0.331092,-1.65993,1.65734,0.0187547,1.36747,31.8562,
-1.96614,0.976885,0.719071,-0.256598,0.324549,-1.65866,1.65624,0.0159841,1.36729,31.8767,
-1.97028,0.887814,0.708305,-0.275523,0.306799,-1.6776,1.67356,0.021311,1.36648,31.9014,
-1.9859,0.883645,0.716278,-0.265872,0.290076,-1.63248,1.63032,0.0182402,1.36585,31.9222,
-1.96906,0.781972,0.693373,-0.288237,0.246143,-1.65374,1.65133,0.0165629,1.36549,31.9421,
-2.00439,0.787759,0.711813,-0.255731,0.299005,-1.58304,1.58304,0.0185986,1.36357,31.9657,
-2.02722,0.775023,0.725992,-0.244665,0.33136,-1.51099,1.51546,0.0162723,1.36297,31.9871,
-2.02064,0.677167,0.718033,-0.251279,0.329142,-1.50627,1.51062,0.0193989,1.3613,32.0109,
-2.04371,0.659275,0.722111,-0.236691,0.339583,-1.44143,1.44995,0.0177252,1.3604,32.0347,
-2.03357,0.593711,0.714914,-0.226706,0.343674,-1.46094,1.46924,0.0177946,1.35925,32.0561,
-2.03064,0.516783,0.702105,-0.227951,0.299971,-1.43448,1.44093,0.0202301,1.3577,32.0811,
-2.046,0.498574,0.720636,-0.237066,0.334577,-1.38001,1.39118,0.0181184,1.35659,32.1034,
-2.06141,0.475055,0.727547,-0.21118,0.36609,-1.31597,1.33489,0.0155365,1.35529,32.122,
-2.02085,0.379832,0.705462,-0.234331,0.309532,-1.40426,1.41248,0.0178766,1.35463,32.1431,
-2.02929,0.350772,0.71153,-0.239469,0.337988,-1.35286,1.3657,0.015825,1.35299,32.1624,
-2.03087,0.322938,0.714212,-0.230681,0.330252,-1.32174,1.3357,0.0188594,1.35154,32.1841,
-2.03628,0.286425,0.715476,-0.221475,0.364719,-1.29263,1.31235,0.016598,1.34987,32.2055,
-2.00266,0.210634,0.702544,-0.237859,0.311637,-1.32387,1.33601,0.0190709,1.34773,32.2283,
-2.01292,0.168006,0.71351,-0.2115,0.334246,-1.22656,1.24655,0.0192382,1.34623,32.2511,
-2.01625,0.122749,0.716091,-0.20831,0.348768,-1.19664,1.22051,0.0205073,1.34468,32.2739,
-1.99358,0.0754337,0.70574,-0.218295,0.324313,-1.22585,1.24456,0.0171978,1.34382,32.2962,
-1.97766,0.0234418,0.702578,-0.213488,0.257284,-1.21454,1.22718,0.0154202,1.34183,32.3162,
-1.98228,-0.0254402,0.713061,-0.200566,0.338,-1.15053,1.17582,0.0208662,1.33994,32.3411,
-1.94593,-0.0835838,0.703382,-0.217865,0.336977,-1.18801,1.2106,0.0198152,1.33855,32.3659,
-1.95903,-0.110411,0.71714,-0.206594,0.362655,-1.10216,1.13495,0.0181875,1.33742,32.3874,
-1.93015,-0.17137,0.706423,-0.221874,0.267077,-1.10336,1.12246,0.0190146,1.33503,32.41,
-1.9543,-0.192349,0.713946,-0.199936,0.310268,-1.0101,1.04014,0.0186572,1.3328,32.4346,
-1.91192,-0.254905,0.709275,-0.217253,0.283298,-1.02991,1.05504,0.0164473,1.33037,32.4564,
-1.87851,-0.311873,0.708973,-0.219329,0.302931,-1.0246,1.05305,0.0204029,1.32825,32.4815,
-1.86888,-0.357754,0.710752,-0.204432,0.293616,-0.962667,0.993327,0.0175755,1.32728,32.5024,
-1.84674,-0.401084,0.702247,-0.203276,0.293131,-0.976771,1.0063,0.0186195,1.32561,32.5236,
-1.83533,-0.420155,0.709033,-0.204793,0.295701,-0.973404,1.00367,0.0165441,1.32482,32.5433,
-1.81727,-0.477483,0.710625,-0.202985,0.372302,-0.906401,0.959189,0.0164583,1.32356,32.5626,
-1.77968,-0.524197,0.701103,-0.201417,0.284924,-0.895737,0.929644,0.0166819,1.32217,32.5827,
-1.77918,-0.550622,0.711606,-0.197061,0.285097,-0.859461,0.895999,0.0188515,1.32054,32.605,
-1.73967,-0.609752,0.714138,-0.195791,0.321501,-0.840471,0.886841,0.0209284,1.31904,32.63,
-1.71253,-0.646495,0.713887,-0.19733,0.308709,-0.827799,0.872392,0.0176094,1.31895,32.6522,
-1.67057,-0.683695,0.702291,-0.197737,0.253831,-0.84216,0.874151,0.0168841,1.31894,32.6718,
-1.6708,-0.713708,0.70662,-0.193262,0.315954,-0.800319,0.849217,0.0186071,1.31875,32.697,
-1.66846,-0.747329,0.721002,-0.176117,0.32206,-0.715494,0.774638,0.0174432,1.31889,32.716,
-1.64482,-0.777839,0.719728,-0.163956,0.328266,-0.716429,0.776748,0.017422,1.3192,32.7385,
-1.60692,-0.834652,0.721952,-0.164905,0.325041,-0.672513,0.737441,0.0192246,1.31989,32.7618,
-1.58674,-0.861108,0.716475,-0.171915,0.3244,-0.664974,0.731209,0.01824,1.31977,32.7838,
-1.5353,-0.907329,0.712182,-0.182302,0.314812,-0.688432,0.749177,0.0179844,1.32047,32.806,
-1.51393,-0.93927,0.716464,-0.193909,0.316582,-0.651509,0.719104,0.0166376,1.32068,32.8261,
-1.45917,-0.969718,0.708988,-0.211249,0.325238,-0.666069,0.736443,0.0157728,1.32121,32.8443,
-1.4563,-0.997965,0.717143,-0.207401,0.32147,-0.61492,0.691749,0.0149314,1.32247,32.8623,
-1.40489,-1.03669,0.702505,-0.216854,0.282999,-0.614136,0.679919,0.0200858,1.32335,32.8847,
-1.39898,-1.06521,0.717864,-0.208382,0.306014,-0.57301,0.651761,0.0153832,1.32407,32.9036,
-1.37276,-1.08952,0.708013,-0.215082,0.294645,-0.55495,0.634145,0.018532,1.32513,32.9284,
-1.32314,-1.13769,0.712139,-0.217151,0.276082,-0.49959,0.583233,0.0189977,1.32624,32.9498,
-1.3162,-1.16069,0.723063,-0.202444,0.259089,-0.475497,0.554084,0.0177841,1.32516,32.9725,
-1.27153,-1.19149,0.718785,-0.222521,0.3276,-0.457507,0.57414,0.0167015,1.32662,32.9936,
-1.20944,-1.22029,0.714617,-0.238738,0.320092,-0.49265,0.600683,0.0172362,1.32891,33.0138,
-1.17507,-1.24193,0.712864,-0.236893,0.314405,-0.462649,0.575627,0.0171733,1.3298,33.0354,
-1.14097,-1.2711,0.712637,-0.237561,0.302615,-0.434007,0.54994,0.0183885,1.33306,33.0581,
-1.09827,-1.29273,0.706453,-0.244601,0.300561,-0.44655,0.560193,0.0166671,1.33461,33.0779,
-1.07487,-1.3331,0.71653,-0.23913,0.286704,-0.364438,0.495266,0.0191853,1.33661,33.1004,
-1.03066,-1.35139,0.711367,-0.234078,0.251999,-0.344969,0.464214,0.0216165,1.33825,33.126,
-0.995796,-1.36534,0.709182,-0.248406,0.258831,-0.346449,0.47416,0.0153725,1.34117,33.1451,
-1.02017,-1.38064,0.72154,-0.240806,0.290185,-0.301697,0.458973,0.0157726,1.34183,33.1656,
-0.953938,-1.42031,0.726357,-0.232009,0.299414,-0.259809,0.437866,0.0159974,1.34638,33.1857,
-0.891302,-1.43223,0.726262,-0.242261,0.306788,-0.2665,0.450186,0.0176876,1.34892,33.2081,
-0.85741,-1.46187,0.72388,-0.231048,0.314121,-0.221645,0.428997,0.0180244,1.35064,33.2299,
-0.804612,-1.47483,0.707529,-0.235587,0.305593,-0.225119,0.426971,0.0176077,1.35223,33.2511,
-0.775993,-1.49154,0.717091,-0.22739,0.341471,-0.202128,0.438632,0.0189495,1.35256,33.2745,
-0.716184,-1.51478,0.716144,-0.234933,0.32582,-0.16756,0.419213,0.0217452,1.35712,33.3003,
-0.701414,-1.53343,0.72284,-0.231435,0.311357,-0.128271,0.39633,0.0153649,1.35842,33.3181,
-0.655072,-1.55251,0.722341,-0.229181,0.329816,-0.0975704,0.403538,0.0179935,1.35974,33.3416,
-0.602953,-1.55737,0.718306,-0.227259,0.345647,-0.0829728,0.413367,0.0183828,1.36081,33.3649,
-0.55711,-1.56681,0.720226,-0.226761,0.335105,-0.0673432,0.403225,0.0156989,1.36144,33.3839,
-0.521832,-1.5732,0.712975,-0.242676,0.322254,-0.0802231,0.40287,0.017648,1.36191,33.4047,
-0.484974,-1.59114,0.722156,-0.217367,0.326752,-0.0303992,0.390316,0.0202715,1.36247,33.4283,
-0.42689,-1.59828,0.715086,-0.221977,0.304444,-0.00541777,0.375821,0.0201597,1.36224,33.4518,
-0.42477,-1.60076,0.717012,-0.21904,0.281911,0.0198426,0.358816,0.0202649,1.3627,33.4761,
-0.333358,-1.60075,0.710545,-0.22726,0.329526,0.0151505,0.401407,0.0168018,1.36048,33.497,
-0.298139,-1.63538,0.721476,-0.212264,0.328092,0.109215,0.414341,0.0184391,1.35895,33.5186,
-0.254298,-1.64882,0.728495,-0.0846703,0.359247,0.368799,0.530879,0.0207207,1.35843,33.5424,
-0.198769,-1.62753,0.721027,-0.213167,0.3371,0.118196,0.425353,0.0170209,1.3581,33.5631,
-0.152077,-1.62521,0.720199,-0.199194,0.335299,0.145098,0.426861,0.0195282,1.35677,33.5868,
-0.128549,-1.63659,0.716903,-0.203595,0.357255,0.1788,0.4617,0.0166128,1.35611,33.6057,
-0.0759085,-1.64103,0.725024,-0.20201,0.355352,0.20453,0.471793,0.0170846,1.35525,33.6255,
