0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.70924,-0.690046,0.668293,-0.240893,0.220662,1.25072,1.31265,0,0,44.5099,
1.72794,-0.659497,0.667449,-0.258176,0.209703,1.28212,1.34466,0,0,44.5291,
1.74885,-0.621938,0.667856,-0.229721,0.226589,1.28987,1.34908,0,0,44.5533,
1.77221,-0.578188,0.667496,-0.237791,0.216695,1.31193,1.36997,0,0,44.569,
1.78796,-0.546828,0.667031,-0.251664,0.199156,1.33099,1.3876,0,0,44.5907,
1.79689,-0.527739,0.666868,-0.258667,0.179973,1.34318,1.39658,0,0,44.6032,
1.80557,-0.508718,0.666843,-0.270759,0.175995,1.35039,1.4056,0,0,44.6166,
1.82326,-0.470342,0.665928,-0.239879,0.173632,1.39402,1.44023,0,0,44.6292,
1.83214,-0.450761,0.666386,-0.266446,0.174429,1.39149,1.44405,0,0,44.6428,
1.85119,-0.404602,0.666311,-0.263186,0.176578,1.40824,1.46005,0,0,44.6627,
1.87134,-0.351434,0.666556,-0.259364,0.183987,1.43549,1.48732,0,0,44.6903,
1.87827,-0.331681,0.666307,-0.260735,0.187944,1.43989,1.49283,0,0,44.7036,
1.88536,-0.311592,0.66676,-0.25426,0.190319,1.45164,1.50329,0,0,44.7158,
1.89842,-0.2712,0.666706,-0.25367,0.186839,1.46915,1.51942,0,0,44.7282,
1.90485,-0.251008,0.66576,-0.268419,0.188363,1.47438,1.52824,0,0,44.7477,
1.90916,-0.237272,0.666086,-0.270156,0.184784,1.47511,1.52854,0,0,44.7595,
1.93188,-0.14955,0.665831,-0.23121,0.22271,1.51476,1.56682,0,0,44.786,
1.94179,-0.108648,0.665117,-0.236027,0.211587,1.56567,1.61507,0,0,44.8082,
1.94644,-0.0875416,0.664569,-0.23499,0.216321,1.57067,1.62076,0,0,44.8214,
1.94971,-0.0680157,0.664296,-0.239694,0.221993,1.56117,1.61379,0,0,44.8322,
1.95534,-0.0400012,0.663702,-0.218582,0.226569,1.57907,1.62762,0,0,44.8454,
1.96226,0.00166051,0.663672,-0.240232,0.224514,1.6052,1.65739,0,0,44.8655,
1.96921,0.0434436,0.662286,-0.236752,0.210407,1.63523,1.68292,0,0,44.8827,
1.97434,0.0844038,0.662042,-0.222889,0.205286,1.66721,1.71035,0,0,44.9047,
1.97829,0.12564,0.660905,-0.238355,0.199175,1.68253,1.72721,0,0,44.9209,
1.97935,0.132935,0.660957,-0.230084,0.189938,1.69501,1.73599,0,0,44.9324,
1.98365,0.18844,0.659209,-0.197416,0.195006,1.70518,1.74085,0,0,44.9475,
1.98449,0.20219,0.659619,-0.239428,0.186924,1.71631,1.75809,0,0,44.9644,
1.98733,0.251255,0.657877,-0.221597,0.220203,1.75359,1.7977,0,0,44.985,
1.98744,0.291852,0.657733,-0.215049,0.198371,1.78303,1.82121,0,0,45.0016,
1.98803,0.334813,0.656546,-0.214117,0.218229,1.78498,1.82666,0,0,45.0211,
1.98807,0.348111,0.656067,-0.224885,0.210935,1.79274,1.83494,0,0,45.033,
1.98744,0.397254,0.6552,-0.216463,0.211975,1.81754,1.85789,0,0,45.0529,
1.98744,0.397254,0.6552,-0.216463,0.211975,1.81754,1.85789,0,0,45.0651,
1.98322,0.474116,0.652966,-0.226782,0.214872,1.86321,1.90521,0,0,45.0888,
1.98107,0.501986,0.652553,-0.222238,0.219037,1.87821,1.91987,0,0,45.0998,
1.97961,0.515501,0.652159,-0.202992,0.216385,1.87909,1.91674,0,0,45.1132,
1.97286,0.577692,0.651004,-0.209787,0.21328,1.92074,1.95837,0,0,45.1401,
1.96989,0.606063,0.650292,-0.227102,0.215473,1.92942,1.97041,0,0,45.1543,
1.96051,0.667967,0.648808,-0.221426,0.208083,1.95566,1.99386,0,0,45.1793,
1.95699,0.688754,0.648614,-0.237358,0.197758,1.97122,2.0101,0,0,45.1955,
1.95026,0.7228,0.648022,-0.224152,0.206702,1.9796,2.01765,0,0,45.2096,
1.9463,0.743676,0.647126,-0.204735,0.20296,1.99969,2.03351,0,0,45.2206,
1.93981,0.770752,0.647809,-0.243766,0.201369,2.00464,2.04473,0,0,45.2354,
1.93058,0.811733,0.647112,-0.231958,0.206998,2.02478,2.06349,0,0,45.2519,
1.92051,0.852176,0.646406,-0.224013,0.208164,2.04284,2.08011,0,0,45.2683,
1.91425,0.872398,0.64701,-0.225057,0.207845,2.04339,2.08077,0,0,45.286,
1.90347,0.913136,0.646257,-0.24597,0.187502,2.08028,2.11703,0,0,45.3013,
1.8857,0.965629,0.645469,-0.203097,0.198048,2.12484,2.15592,0,0,45.329,
1.87622,0.991606,0.646003,-0.223462,0.199108,2.12597,2.16039,0,0,45.3437,
1.87157,1.00504,0.645813,-0.230956,0.199097,2.13042,2.16597,0,0,45.3564,
1.86522,1.02508,0.645363,-0.215302,0.213042,2.1398,2.17499,0,0,45.3698,
1.83998,1.09047,0.645226,-0.219544,0.204136,2.17397,2.20791,0,0,45.3891,
1.83476,1.10344,0.645031,-0.210527,0.208052,2.17792,2.21101,0,0,45.4024,
1.81687,1.14929,0.644465,-0.216837,0.189432,2.20745,2.23822,0,0,45.4205,
1.80136,1.18027,0.644807,-0.216749,0.206577,2.21409,2.24743,0,0,45.4454,
1.78211,1.2259,0.644551,-0.214175,0.210344,2.22224,2.25566,0,0,45.4588,
1.77566,1.23836,0.644705,-0.241874,0.20501,2.24785,2.28438,0,0,45.4699,
1.75291,1.28119,0.644987,-0.238027,0.192638,2.2582,2.29194,0,0,45.4869,
1.73738,1.31264,0.64518,-0.239982,0.17506,2.26172,2.29289,0,0,45.5122,
1.72559,1.32987,0.645653,-0.20694,0.186168,2.2903,2.31816,0,0,45.5242,
1.70215,1.37246,0.645351,-0.236141,0.194142,2.3196,2.35246,0,0,45.5397,
1.6917,1.39054,0.645595,-0.241776,0.184694,2.32985,2.36189,0,0,45.5518,
1.66256,1.43779,0.645755,-0.238487,0.188343,2.3558,2.3876,0,0,45.5783,
1.65142,1.45534,0.645359,-0.237516,0.204387,2.36977,2.40376,0,0,45.5888,
1.63992,1.47289,0.645997,-0.242819,0.185116,2.38026,2.41184,0,0,45.603,
1.61602,1.50733,0.646522,-0.22849,0.204311,2.38806,2.42046,0,0,45.6261,
1.59272,1.54148,0.64614,-0.241379,0.194733,2.42151,2.45384,0,0,45.6447,
1.56916,1.57611,0.646351,-0.235116,0.199669,2.43073,2.46281,0,0,45.6572,
1.55954,1.58595,0.646465,-0.217642,0.21235,2.45043,2.48165,0,0,45.6699,
1.55954,1.58595,0.646465,-0.217642,0.21235,2.45043,2.48165,0,0,45.6823,
1.51237,1.64561,0.646427,-0.230653,0.198478,2.4826,2.51321,0,0,45.6998,
1.48571,1.67761,0.646943,-0.219366,0.20626,2.50098,2.53093,0,0,45.719,
1.47243,1.6932,0.646688,-0.227404,0.19432,2.51336,2.54255,0,0,45.7353,
1.45002,1.71967,0.646954,-0.21599,0.209094,2.52577,2.55536,0,0,45.7484,
1.42144,1.74993,0.647131,-0.226984,0.201053,2.54749,2.57716,0,0,45.768,
1.40676,1.76447,0.646924,-0.226605,0.205854,2.55721,2.5874,0,0,45.7838,
1.37368,1.79867,0.646915,-0.23329,0.190616,2.58733,2.61585,0,0,45.8012,
1.34446,1.82734,0.646972,-0.221797,0.190487,2.60906,2.63587,0,0,45.824,
1.31435,1.8564,0.646867,-0.251084,0.187714,2.63563,2.66537,0,0,45.841,
1.29864,1.86979,0.647095,-0.225431,0.208086,2.62942,2.65886,0,0,45.8529,
1.27299,1.89242,0.646932,-0.236898,0.197622,2.65263,2.6818,0,0,45.8676,
1.25699,1.9054,0.647054,-0.23857,0.193386,2.65822,2.68694,0,0,45.8866,
1.20863,1.94403,0.647446,-0.223415,0.205829,2.68176,2.71,0,0,45.9085,
1.18749,1.96149,0.647373,-0.230084,0.198408,2.70604,2.73382,0,0,45.9216,
1.17132,1.97401,0.647396,-0.231907,0.196609,2.71472,2.74238,0,0,45.9364,
1.13851,1.99828,0.646944,-0.238084,0.205353,2.73122,2.76064,0,0,45.9512,
1.10482,2.02205,0.647558,-0.235355,0.19672,2.75841,2.78597,0,0,45.9713,
1.10482,2.02205,0.647558,-0.235355,0.19672,2.75841,2.78597,0,0,45.9948,
1.06459,2.04837,0.64758,-0.239132,0.19933,2.78724,2.81527,0,0,46.0072,
1.03662,2.06703,0.647353,-0.247903,0.194165,2.79348,2.82176,0,0,46.0196,
0.989806,2.09527,0.647057,-0.252276,0.186965,2.82562,2.85299,0,0,46.0376,
0.989806,2.09527,0.647057,-0.252276,0.186965,2.82562,2.85299,0,0,46.056,
0.94247,2.12179,0.646635,-0.203997,0.204141,2.84233,2.86619,0,0,46.0687,
0.94247,2.12179,0.646635,-0.203997,0.204141,2.84233,2.86619,0,0,46.0846,
0.887546,2.15102,0.647367,-0.228907,0.209588,2.88775,2.91468,0,0,46.102,
0.863395,2.16349,0.647599,-0.229602,0.214597,2.89789,2.92541,0,0,46.1241,
0.820488,2.18377,0.647513,-0.234022,0.209649,2.92502,2.9521,0,0,46.1441,
0.789442,2.19778,0.647764,-0.22222,0.215533,2.94273,2.96894,0,0,46.1563,
0.745786,2.21656,0.648205,-0.226291,0.204446,2.96713,2.99219,0,0,46.1695,
0.707898,2.23175,0.648198,-0.225638,0.212697,2.99006,3.01576,0,0,46.1922,
0.676219,2.24359,0.648247,-0.216774,0.207816,3.00391,3.02789,0,0,46.2078,
0.650396,2.25299,0.648504,-0.232168,0.207964,3.02099,3.04648,0,0,46.2246,
0.631195,2.25976,0.648685,-0.230094,0.206378,3.02936,3.05433,0,0,46.2354,
0.593336,2.27252,0.648496,-0.238672,0.207831,3.05363,3.07942,0,0,46.2529,
0.55431,2.284,0.649411,-0.224127,0.202248,3.06889,3.09228,0,0,46.2723,
0.541217,2.28811,0.649091,-0.236666,0.195903,3.08124,3.10503,0,0,46.2962,
0.541217,2.28811,0.649091,-0.236666,0.195903,3.08124,3.10503,0,0,46.3067,
0.462323,2.30901,0.649417,-0.231304,0.207017,3.11952,3.13956,0,0,46.3207,
0.422755,2.31811,0.649448,-0.238803,0.208141,-3.13935,3.11463,0,0,46.341,
0.382571,2.32636,0.649284,-0.233894,0.215363,-3.1191,3.0943,0,0,46.3589,
0.355946,2.33165,0.649436,-0.219647,0.219093,-3.11322,3.08959,0,0,46.3753,
0.322273,2.33793,0.649365,-0.227989,0.223247,-3.09393,3.06919,0,0,46.388,
0.282251,2.34337,0.649576,-0.219558,0.222165,-3.07172,3.04828,0,0,46.4158,
0.249537,2.34784,0.649616,-0.218716,0.205924,-3.0548,3.03334,0,0,46.4354,
0.208696,2.3526,0.649551,-0.243637,0.21021,-3.0304,3.00633,0,0,46.4472,
0.181656,2.35527,0.649493,-0.248628,0.208892,-3.01663,2.99241,0,0,46.4596,
0.154486,2.35725,0.649415,-0.22981,0.215457,-3.0093,2.98628,0,0,46.472,
0.113811,2.35998,0.649376,-0.222505,0.221253,-2.98925,2.9666,0,0,46.4945,
0.079913,2.36155,0.649402,-0.220897,0.220907,-2.97091,2.94868,0,0,46.5102,
0.0527528,2.36229,0.649017,-0.207421,0.221884,-2.95839,2.93756,0,0,46.5215,
0.0186349,2.36264,0.649203,-0.209691,0.228352,-2.94285,2.92138,0,0,46.5426,
-0.0209457,2.3616,0.647617,-0.2423,0.218809,-2.90425,2.881,0,0,46.5633,
-0.0413382,2.3612,0.647434,-0.237396,0.221538,-2.89381,2.87088,0,0,46.5752,
-0.0687275,2.36032,0.6473,-0.240286,0.201431,-2.8858,2.86483,0,0,46.5912,
-0.0755479,2.36019,0.64678,-0.249639,0.198754,-2.88819,2.8667,0,0,46.6077,
-0.143668,2.35606,0.647387,-0.227375,0.209557,-2.84268,2.82252,0,0,46.6242,
-0.184182,2.35297,0.64622,-0.234151,0.194354,-2.80813,2.78933,0,0,46.6433,
-0.245649,2.34563,0.646272,-0.222923,0.21121,-2.78862,2.76934,0,0,46.6674,
-0.266215,2.34304,0.646429,-0.21227,0.217671,-2.77855,2.75975,0,0,46.6847,
-0.314298,2.33679,0.646895,-0.229503,0.217366,-2.78146,2.76113,0,0,46.7001,
-0.3344,2.3333,0.64658,-0.226657,0.195034,-2.76348,2.74571,0,0,46.7121,
-0.347393,2.33058,0.645997,-0.242905,0.184162,-2.74618,2.72852,0,0,46.7262,
-0.387259,2.32272,0.645496,-0.214238,0.197674,-2.7144,2.69788,0,0,46.7396,
-0.448179,2.30996,0.645688,-0.213705,0.204055,-2.68472,2.66804,0,0,46.7661,
-0.468266,2.30525,0.645575,-0.20851,0.207573,-2.6747,2.65825,0,0,46.7813,
-0.488327,2.3004,0.645746,-0.215891,0.208456,-2.65946,2.64254,0,0,46.7924,
-0.508302,2.29514,0.645949,-0.206232,0.220663,-2.65603,2.63897,0,0,46.8056,
-0.548166,2.28462,0.646073,-0.217867,0.205989,-2.63051,2.61399,0,0,46.8226,
-0.607689,2.26722,0.646153,-0.203772,0.216733,-2.59846,2.58257,0,0,46.8466,
-0.627438,2.26095,0.646621,-0.201128,0.216075,-2.58546,2.56999,0,0,46.8619,
-0.666654,2.24808,0.6469,-0.208525,0.212019,-2.5666,2.55107,0,0,46.8807,
-0.686304,2.24125,0.647007,-0.203842,0.212551,-2.55571,2.54062,0,0,46.8921,
-0.692864,2.23894,0.646718,-0.203684,0.211978,-2.55336,2.53835,0,0,46.9094,
-0.738345,2.22231,0.646794,-0.205996,0.219209,-2.52973,2.51433,0,0,46.927,
-0.763954,2.21235,0.64707,-0.21588,0.210477,-2.51388,2.49858,0,0,46.9421,
-0.808955,2.19394,0.647249,-0.219763,0.20125,-2.4919,2.4773,0,0,46.9679,
-0.808955,2.19394,0.647249,-0.219763,0.20125,-2.4919,2.4773,0,0,46.9812,
-0.872149,2.16622,0.647431,-0.200334,0.227044,-2.44878,2.43435,0,0,46.9939,
-0.903932,2.15154,0.647896,-0.198574,0.230652,-2.44432,2.42988,0,0,47.0152,
-0.935796,2.13641,0.647894,-0.196789,0.248356,-2.42164,2.4067,0,0,47.0272,
-0.980159,2.11384,0.648567,-0.185335,0.259447,-2.39635,2.38229,0,0,47.0459,
-1.0171,2.09365,0.64938,-0.181536,0.267066,-2.38563,2.37178,0,0,47.0626,
-1.04771,2.07675,0.649553,-0.190098,0.26622,-2.36382,2.34952,0,0,47.0805,
-1.06616,2.06609,0.650325,-0.187679,0.255627,-2.35302,2.33953,0,0,47.0935,
-1.1022,2.04451,0.650768,-0.20458,0.235091,-2.32934,2.31577,0,0,47.1123,
-1.12011,2.03326,0.651256,-0.198537,0.242123,-2.32945,2.31599,0,0,47.1273,
-1.15602,2.01068,0.652275,-0.197948,0.236631,-2.29442,2.28176,0,0,47.1404,
-1.19792,1.98337,0.653884,-0.196918,0.240997,-2.27251,2.26006,0,0,47.161,
-1.23277,1.95861,0.653465,-0.211257,0.234805,-2.25267,2.23978,0,0,47.1856,
-1.26809,1.93394,0.655124,-0.19681,0.238633,-2.23996,2.22809,0,0,47.1989,
-1.26809,1.93394,0.655124,-0.19681,0.238633,-2.23996,2.22809,0,0,47.2111,
-1.30158,1.90724,0.654966,-0.217286,0.244528,-2.22219,2.2089,0,0,47.2308,
-1.35244,1.86792,0.657076,-0.224759,0.23536,-2.18454,2.17186,0,0,47.2499,
-1.36358,1.85885,0.657671,-0.221342,0.231917,-2.1778,2.1656,0,0,47.2622,
-1.40142,1.82633,0.658475,-0.213689,0.234272,-2.14779,2.13642,0,0,47.2759,
-1.41222,1.81695,0.65863,-0.211854,0.24363,-2.14655,2.13493,0,0,47.2946,
-1.44956,1.78291,0.658451,-0.215876,0.240409,-2.12893,2.11748,0,0,47.3088,
-1.47576,1.75799,0.659042,-0.259423,0.222717,-2.11317,2.10083,0,0,47.3302,
-1.52003,1.71297,0.660783,-0.257951,0.201387,-2.07316,2.06306,0,0,47.3583,
-1.53952,1.69233,0.661255,-0.248712,0.219116,-2.0711,2.06018,0,0,47.3709,
-1.5541,1.67669,0.661407,-0.258401,0.206491,-2.05316,2.04306,0,0,47.3849,
-1.56368,1.66591,0.66194,-0.256111,0.208078,-2.04529,2.0353,0,0,47.3956,
-1.5917,1.63372,0.662683,-0.248017,0.210624,-2.02779,2.01818,0,0,47.41,
-1.63239,1.58455,0.664112,-0.259225,0.215497,-1.9957,1.98613,0,0,47.438,
-1.64971,1.56211,0.664817,-0.27379,0.205002,-1.97646,1.9677,0,0,47.4507,
-1.66276,1.545,0.665364,-0.271517,0.205078,-1.96426,1.95578,0,0,47.4625,
-1.684,1.51668,0.665617,-0.27356,0.198269,-1.95738,1.94949,0,0,47.4779,
-1.69979,1.49387,0.666117,-0.249932,0.224497,-1.93182,1.9233,0,0,47.4943,
-1.71996,1.46462,0.665882,-0.25182,0.218764,-1.92179,1.91371,0,0,47.5107,
-1.74689,1.42291,0.666457,-0.244264,0.233996,-1.89766,1.88961,0,0,47.5281,
-1.75446,1.41092,0.666969,-0.245349,0.234717,-1.88818,1.88028,0,0,47.543,
-1.77978,1.36837,0.667256,-0.259017,0.22995,-1.85984,1.85246,0,0,47.5591,
-1.80029,1.33199,0.667444,-0.245183,0.231061,-1.84705,1.8402,0,0,47.5787,
-1.82039,1.29449,0.667651,-0.246073,0.2104,-1.82837,1.8227,0,0,47.5986,
-1.83607,1.26341,0.667223,-0.237765,0.244079,-1.80053,1.79456,0,0,47.6245,
-1.85431,1.22546,0.667526,-0.253803,0.217438,-1.78258,1.77757,0,0,47.6382,
-1.86314,1.20618,0.667177,-0.246023,0.230524,-1.77169,1.76656,0,0,47.6537,
-1.87455,1.18044,0.666927,-0.250897,0.232718,-1.75731,1.7524,0,0,47.6663,
-1.89113,1.14112,0.666969,-0.251469,0.232328,-1.73766,1.73325,0,0,47.6793,
-1.89642,1.12798,0.667215,-0.25222,0.230667,-1.73407,1.72979,0,0,47.6953,
-1.92085,1.06162,0.666283,-0.257205,0.23033,-1.70051,1.69707,0,0,47.7213,
-1.93196,1.02865,0.665784,-0.253065,0.224528,-1.68635,1.68344,0,0,47.7388,
-1.94483,0.988053,0.665318,-0.257379,0.211709,-1.66946,1.66738,0,0,47.7578,
-1.95227,0.961511,0.664914,-0.224454,0.240578,-1.65723,1.65506,0,0,47.771,
-1.95792,0.94076,0.664984,-0.235359,0.233942,-1.63315,1.63149,0,0,47.7839,
-1.96842,0.899688,0.664808,-0.218761,0.235887,-1.61954,1.61839,0,0,47.7962,
-1.97308,0.87932,0.664201,-0.217253,0.245581,-1.60359,1.60293,0,0,47.8121,
-1.97445,0.872177,0.663708,-0.22007,0.233257,-1.59591,1.59532,0,0,47.8315,
-1.98896,0.803274,0.662834,-0.22682,0.236579,-1.56587,1.56603,0,0,47.8499,
-1.99278,0.782021,0.662475,-0.227786,0.238538,-1.55229,1.55283,0,0,47.864,
-1.99967,0.740409,0.661886,-0.228942,0.22659,-1.53069,1.53175,0,0,47.8801,
-2.00605,0.697835,0.661996,-0.242373,0.225604,-1.49622,1.49841,0,0,47.8968,
-2.00944,0.669587,0.661608,-0.225227,0.210152,-1.50397,1.50566,0,0,47.9147,
-2.01372,0.627075,0.66128,-0.234027,0.218568,-1.48042,1.4829,0,0,47.9312,
-2.01661,0.585098,0.660604,-0.219261,0.231211,-1.46028,1.46328,0,0,47.9476,
-2.01762,0.570888,0.660614,-0.2194,0.232567,-1.44983,1.45315,0,0,47.9654,
-2.02091,0.520458,0.66124,-0.25522,0.1952,-1.42471,1.42966,0,0,47.983,
-2.02126,0.478931,0.659602,-0.204148,0.230739,-1.39752,1.40219,0,0,47.9982,
-2.02119,0.464676,0.659411,-0.208549,0.227439,-1.39264,1.39738,0,0,48.0166,
-2.02089,0.421674,0.659521,-0.211936,0.228188,-1.36647,1.37204,0,0,48.0345,
-2.01965,0.379086,0.659585,-0.204367,0.230666,-1.35015,1.3562,0,0,48.0482,
-2.01758,0.336267,0.65922,-0.202719,0.230026,-1.3267,1.33341,0,0,48.0699,
-2.01612,0.314637,0.659185,-0.192354,0.24011,-1.3164,1.32386,0,0,48.0823,
-2.01238,0.272312,0.658893,-0.199891,0.232753,-1.31073,1.31803,0,0,48.0991,
-2.00718,0.222403,0.658668,-0.185296,0.234262,-1.28615,1.29416,0,0,48.1232,
-2.00718,0.222403,0.658668,-0.185296,0.234262,-1.28615,1.29416,0,0,48.135,
-1.99996,0.16522,0.658677,-0.181655,0.252927,-1.24601,1.25671,0,0,48.1496,
-1.99684,0.143959,0.657983,-0.200353,0.235036,-1.24677,1.25632,0,0,48.1671,
-1.9883,0.0943508,0.65739,-0.176891,0.242949,-1.21954,1.23029,0,0,48.1851,
-1.97571,0.0311822,0.657087,-0.208502,0.215195,-1.18665,1.19741,0,0,48.2127,
-1.96665,-0.0111067,0.656979,-0.178629,0.22683,-1.16731,1.17852,0,0,48.2259,
-1.96343,-0.0252757,0.656284,-0.182686,0.226112,-1.16144,1.17289,0,0,48.2421,
-1.95667,-0.0529783,0.656245,-0.194947,0.212643,-1.14508,1.15654,0,0,48.253,
-1.95293,-0.0667214,0.655936,-0.180513,0.217829,-1.14029,1.15174,0,0,48.2656,
-1.93972,-0.11502,0.656431,-0.179357,0.21441,-1.11517,1.12717,0,0,48.2818,
-1.92977,-0.149895,0.656535,-0.204563,0.197564,-1.08704,1.10018,0,0,48.3013,
-1.91399,-0.1976,0.656149,-0.196082,0.206613,-1.07267,1.08641,0,0,48.3168,
-1.90986,-0.211072,0.656381,-0.187492,0.208818,-1.06574,1.07943,0,0,48.3322,
-1.89335,-0.258415,0.656439,-0.196703,0.200161,-1.03674,1.05143,0,0,48.3512,
-1.88328,-0.285096,0.656761,-0.194881,0.194065,-1.02286,1.0375,0,0,48.3735,
-1.87336,-0.312255,0.656181,-0.205975,0.19235,-1.01563,1.03134,0,0,48.3857,
-1.855,-0.358756,0.656885,-0.19458,0.199665,-0.973803,0.990889,0,0,48.399,
-1.83781,-0.397887,0.657498,-0.197194,0.192634,-0.948388,0.966199,0,0,48.4167,
-1.82929,-0.417394,0.657107,-0.195483,0.192986,-0.941885,0.959858,0,0,48.4384,
-1.82929,-0.417394,0.657107,-0.195483,0.192986,-0.941885,0.959858,0,0,48.4512,
-1.78313,-0.513263,0.657294,-0.196022,0.182272,-0.885072,0.904742,0,0,48.476,
-1.77657,-0.525929,0.657321,-0.196267,0.18152,-0.879406,0.899305,0,0,48.4897,
-1.7633,-0.551101,0.657263,-0.204609,0.175144,-0.864735,0.885811,0,0,48.5031,
-1.74333,-0.588227,0.658139,-0.20239,0.16391,-0.842823,0.863762,0,0,48.5238,
-1.72562,-0.619462,0.657882,-0.18391,0.190809,-0.826289,0.848449,0,0,48.5374,
-1.71156,-0.644163,0.657927,-0.210789,0.17994,-0.820569,0.845321,0,0,48.5508,
-1.69273,-0.67356,0.658848,-0.19727,0.161881,-0.799496,0.821711,0,0,48.5754,
-1.68174,-0.691707,0.658488,-0.193474,0.171542,-0.782847,0.806352,0,0,48.5872,
-1.65475,-0.733892,0.659073,-0.200578,0.186071,-0.757196,0.785006,0,0,48.598,
-1.63104,-0.769024,0.659084,-0.196789,0.182944,-0.738508,0.766551,0,0,48.6211,
-1.61082,-0.797957,0.65975,-0.189607,0.188186,-0.719776,0.748708,0,0,48.6413,
-1.59464,-0.821064,0.660057,-0.20092,0.188348,-0.707671,0.739303,0,0,48.6562,
-1.5693,-0.854991,0.660327,-0.200904,0.183803,-0.690157,0.722436,0,0,48.6721,
-1.56036,-0.866127,0.660762,-0.222551,0.171143,-0.675651,0.711663,0,0,48.6874,
-1.53069,-0.905192,0.661365,-0.206816,0.178801,-0.659327,0.69444,0,0,48.7017,
-1.50344,-0.937536,0.661515,-0.209305,0.183394,-0.638981,0.67709,0,0,48.7224,
-1.49429,-0.948224,0.661689,-0.21543,0.185839,-0.635162,0.675345,0,0,48.7354,
-1.48066,-0.964612,0.661817,-0.216901,0.184157,-0.620805,0.662441,0,0,48.7504,
-1.42028,-1.03199,0.662759,-0.210911,0.186643,-0.577004,0.622262,0,0,48.7777,
-1.40592,-1.04726,0.66264,-0.212405,0.186544,-0.569161,0.615646,0,0,48.7897,
-1.39145,-1.06235,0.663124,-0.220759,0.179625,-0.555579,0.604503,0,0,48.8021,
-1.36681,-1.08726,0.663433,-0.222062,0.169849,-0.550468,0.598599,0,0,48.8192,
-1.33711,-1.11663,0.663735,-0.208981,0.187949,-0.517796,0.569984,0,0,48.8384,
-1.30428,-1.14339,0.664259,-0.218188,0.182033,-0.494102,0.550893,0,0,48.8573,
-1.2733,-1.17049,0.664148,-0.223823,0.1848,-0.482348,0.543309,0,0,48.8809,
-1.25771,-1.18433,0.66456,-0.230566,0.175675,-0.462809,0.5271,0,0,48.894,
-1.24193,-1.19781,0.664623,-0.227971,0.177755,-0.453862,0.494038,0,0,48.907,
-1.20433,-1.22866,0.665126,-0.224897,0.184266,-0.430802,0.500823,0,0,48.9203,
-1.17183,-1.25384,0.665373,-0.232309,0.181263,-0.411105,0.486984,0,0,48.939,
-1.15538,-1.26615,0.665519,-0.24042,0.175297,-0.398509,0.478779,0,0,48.9521,
-1.12242,-1.29031,0.665734,-0.244137,0.170219,-0.376987,0.462429,0,0,48.9736,
-1.07179,-1.32484,0.666521,-0.238926,0.172494,-0.344233,0.436065,0,0,48.9998,
-1.0543,-1.33615,0.667121,-0.248965,0.165354,-0.334348,0.431717,0,0,49.0125,
-1.03737,-1.34665,0.667057,-0.233272,0.173594,-0.341691,0.431868,0,0,49.0235,
-1.02176,-1.35894,0.666347,-0.263072,0.16812,-0.320962,0.43046,0,0,49.0355,
-0.998604,-1.37303,0.666423,-0.262957,0.171769,-0.309882,0.423939,0,0,49.0574,
-0.933612,-1.40909,0.666781,-0.245876,0.192069,-0.274308,0.398551,0,0,49.0781,
-0.921404,-1.41561,0.666943,-0.261022,0.187176,-0.260927,0.39714,0,0,49.0907,
-0.897526,-1.42812,0.666905,-0.24993,0.192125,-0.246123,0.383984,0,0,49.1019,
-0.859159,-1.44514,0.668058,-0.232305,0.199753,-0.221944,0.363681,0,0,49.1224,
-0.830217,-1.4599,0.6672,-0.222808,0.219068,-0.224983,0.369678,0,0,49.1443,
-0.810952,-1.46826,0.667579,-0.226896,0.221244,-0.206037,0.363285,0,0,49.1566,
-0.772924,-1.48351,0.667961,-0.231364,0.204513,-0.17611,0.342936,0,0,49.1699,
-0.743872,-1.49717,0.666856,-0.251228,0.19422,-0.16143,0.344389,0,0,49.1933,
-0.693322,-1.51647,0.66732,-0.236312,0.20634,-0.137669,0.332125,0,0,49.2108,
-0.673837,-1.52296,0.667418,-0.235922,0.208073,-0.121609,0.327796,0,0,49.2219,
-0.635494,-1.53592,0.667588,-0.236587,0.209503,-0.0999961,0.32345,0,0,49.2418,
-0.596709,-1.54768,0.667964,-0.238478,0.203019,-0.0832641,0.317393,0,0,49.2615,
-0.557387,-1.55863,0.668012,-0.232767,0.212986,-0.0574554,0.315854,0,0,49.2807,
-0.544474,-1.562,0.667579,-0.20885,0.217396,-0.0583774,0.302389,0,0,49.2929,
-0.52457,-1.56705,0.668097,-0.225711,0.22091,-0.0472306,0.315272,0,0,49.3036,
-0.478065,-1.578,0.668399,-0.221617,0.221457,-0.0161416,0.312125,0,0,49.3193,
-0.444428,-1.58471,0.668157,-0.197673,0.230203,-0.00793254,0.302649,0,0,49.3423,
-0.417715,-1.5903,0.668304,-0.200979,0.224432,0.0162634,0.302636,0,0,49.3689,
-0.363378,-1.59971,0.669366,-0.214342,0.226891,0.0474342,0.319004,0,0,49.3807,
-0.342484,-1.60275,0.669603,-0.242577,0.224809,0.0638133,0.34154,0,0,49.3935,
-0.322506,-1.60559,0.668646,-0.184755,0.230524,0.0583741,0.304948,0,0,49.4047,
-0.273888,-1.61198,0.669669,-0.205379,0.230799,0.0910329,0.328325,0,0,49.422,
