0212_uav_land.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.2433,1.34027,0.367645,-0.113624,-0.0657997,2.23745,2.23581,0,0,17.0868,
1.23522,1.35098,0.36744,-0.106374,-0.0598376,2.24353,2.24214,0,0,17.1083,
1.22357,1.3664,0.366923,-0.116766,-0.0690746,2.25525,2.2534,0,0,17.1305,
1.21551,1.37608,0.367745,-0.109444,-0.0783348,2.26376,2.2616,0,0,17.151,
1.20716,1.38609,0.36825,-0.104025,-0.0746983,2.27271,2.27073,0,0,17.1707,
1.19811,1.3961,0.368692,-0.105222,-0.0601867,2.28083,2.27935,0,0,17.1914,
1.19241,1.4028,0.368479,-0.106645,-0.0548331,2.28481,2.28353,0,0,17.2097,
1.18521,1.41076,0.36828,-0.103872,-0.0532753,2.28735,2.28613,0,0,17.2292,
1.1782,1.41874,0.368463,-0.120974,-0.066382,2.29528,2.29341,0,0,17.2497,
1.16337,1.43489,0.368567,-0.11588,-0.0777515,2.30762,2.30527,0,0,17.2701,
1.1543,1.44515,0.36857,-0.114427,-0.0684111,2.31751,2.31554,0,0,17.2905,
1.14501,1.45538,0.369232,-0.113263,-0.0627611,2.327,2.32526,0,0,17.3112,
1.13745,1.46326,0.369103,-0.112609,-0.0566453,2.33813,2.33663,0,0,17.3313,
1.13579,1.46487,0.369105,-0.110568,-0.0582251,2.33887,2.33731,0,0,17.3501,
1.11906,1.48171,0.369208,-0.102449,-0.0654993,2.35266,2.35084,0,0,17.3756,
1.1081,1.49238,0.369141,-0.114059,-0.0659687,2.36562,2.36364,0,0,17.3983,
1.09865,1.50181,0.369124,-0.110909,-0.062763,2.37081,2.36897,0,0,17.4175,
1.08924,1.51137,0.369232,-0.110506,-0.0609525,2.37923,2.37746,0,0,17.4366,
1.08025,1.52083,0.369098,-0.103998,-0.0562898,2.38879,2.38724,0,0,17.4546,
1.06608,1.53507,0.369288,-0.0970948,-0.059313,2.39828,2.39666,0,0,17.4819,
1.05668,1.54417,0.369496,-0.100875,-0.0626258,2.40922,2.40742,0,0,17.5003,
1.05164,1.5488,0.369476,-0.0994158,-0.0597205,2.41182,2.41014,0,0,17.519,
1.04193,1.5578,0.369517,-0.0966973,-0.0593904,2.41835,2.4167,0,0,17.5375,
1.02702,1.57088,0.369437,-0.098394,-0.0570873,2.43149,2.42988,0,0,17.5603,
1.02203,1.57528,0.369646,-0.0946006,-0.0570485,2.43431,2.43274,0,0,17.5797,
1.01194,1.58383,0.369652,-0.0975555,-0.0581294,2.44318,2.44152,0,0,17.5976,
0.996596,1.59672,0.369794,-0.0934646,-0.0493809,2.45817,2.45686,0,0,17.629,
0.989377,1.60224,0.370179,-0.096939,-0.0541207,2.47025,2.4687,0,0,17.6515,
0.976345,1.61307,0.370002,-0.0964082,-0.0474097,2.47721,2.47592,0,0,17.6686,
0.966295,1.62115,0.369958,-0.0961581,-0.0601124,2.48747,2.48568,0,0,17.6887,
0.955712,1.62918,0.370249,-0.0994437,-0.0563139,2.49619,2.49448,0,0,17.7075,
0.945461,1.63702,0.370288,-0.090316,-0.0519196,2.50196,2.50051,0,0,17.7254,
0.919071,1.6562,0.369846,-0.0996374,-0.0624062,2.52431,2.52231,0,0,17.7792,
0.902343,1.66734,0.370738,-0.0865359,-0.0626276,2.53892,2.53709,0,0,17.8064,
0.890815,1.67468,0.371111,-0.103442,-0.0503264,2.54384,2.54226,0,0,17.8271,
0.879408,1.68167,0.370812,-0.110696,-0.0453985,2.54914,2.54772,0,0,17.8473,
0.868638,1.68842,0.370645,-0.107443,-0.0513197,2.55664,2.55495,0,0,17.8684,
0.857727,1.69531,0.370594,-0.10344,-0.0710782,2.56484,2.56233,0,0,17.8881,
0.840906,1.70577,0.370625,-0.0914098,-0.0612566,2.57472,2.57281,0,0,17.9106,
0.829533,1.71304,0.371133,-0.0959185,-0.0518411,2.58534,2.5837,0,0,17.9301,
0.824024,1.71662,0.371523,-0.106161,-0.0459622,2.59027,2.58878,0,0,17.9498,
0.796165,1.73299,0.371197,-0.103867,-0.0711909,2.61357,2.61095,0,0,18.0012,
0.76144,1.75283,0.371185,-0.092712,-0.0543539,2.63858,2.6368,0,0,18.0548,
0.738419,1.76524,0.37116,-0.0898143,-0.0592713,2.65379,2.65185,0,0,18.0925,
0.728531,1.77032,0.371167,-0.0878757,-0.0545968,2.66338,2.66164,0,0,18.1179,
0.714583,1.77755,0.371268,-0.0917043,-0.0566059,2.66879,2.6669,0,0,18.1393,
0.696725,1.78661,0.371172,-0.0847393,-0.0504805,2.68031,2.67874,0,0,18.1613,
0.685068,1.79252,0.370757,-0.0826564,-0.0526006,2.6849,2.68329,0,0,18.1831,
0.673195,1.79822,0.370405,-0.0876548,-0.0581509,2.69434,2.69242,0,0,18.2025,
0.660906,1.80334,0.370436,-0.0993122,-0.0643887,2.7059,2.70348,0,0,18.2211,
0.648951,1.8091,0.370572,-0.0955371,-0.0492991,2.71447,2.71274,0,0,18.2417,
0.644941,1.8109,0.370779,-0.0848939,-0.0474553,2.71412,2.71262,0,0,18.265,
0.625579,1.81971,0.371019,-0.0859103,-0.051734,2.72754,2.72584,0,0,18.2869,
0.613998,1.82507,0.370943,-0.089344,-0.0570592,2.73875,2.73678,0,0,18.3062,
0.602094,1.82995,0.370621,-0.0807529,-0.059933,2.74665,2.74474,0,0,18.3273,
0.589897,1.83499,0.37041,-0.0760605,-0.0478687,2.74497,2.74355,0,0,18.3455,
0.577564,1.84018,0.369765,-0.081994,-0.0477389,2.76135,2.75982,0,0,18.3662,
0.565022,1.84502,0.369723,-0.0855515,-0.0544574,2.76734,2.7655,0,0,18.3877,
0.552848,1.84972,0.370266,-0.083649,-0.0586964,2.77992,2.77794,0,0,18.407,
0.540232,1.85394,0.370741,-0.0984487,-0.05804,2.79341,2.79112,0,0,18.4272,
0.527687,1.85824,0.371138,-0.1001,-0.0522519,2.79892,2.79686,0,0,18.4482,
0.509619,1.8642,0.370808,-0.104842,-0.0495452,2.81046,2.80842,0,0,18.4709,
0.498086,1.86804,0.370533,-0.105531,-0.059288,2.8198,2.81727,0,0,18.4913,
0.485656,1.87193,0.370947,-0.108528,-0.0661041,2.83159,2.82863,0,0,18.5116,
0.473091,1.87565,0.370898,-0.0996527,-0.0632737,2.83935,2.83673,0,0,18.5321,
0.460276,1.87969,0.370995,-0.107923,-0.0519986,2.84513,2.84286,0,0,18.5551,
0.455924,1.88102,0.371602,-0.101191,-0.0554217,2.84767,2.84536,0,0,18.5755,
0.434455,1.88721,0.371406,-0.101344,-0.0455713,2.86298,2.8611,0,0,18.5963,
0.421819,1.89059,0.371399,-0.113093,-0.0581582,2.87511,2.87236,0,0,18.6183,
0.409332,1.89418,0.371155,-0.109553,-0.052405,2.88377,2.88138,0,0,18.6398,
0.390547,1.89992,0.370886,-0.108055,-0.0488064,2.89223,2.89003,0,0,18.6627,
0.37806,1.90363,0.371166,-0.102622,-0.0476704,2.90641,2.90434,0,0,18.6817,
0.365518,1.90707,0.370698,-0.0998585,-0.0488956,2.91373,2.91164,0,0,18.7034,
0.352669,1.91053,0.370821,-0.100921,-0.0539133,2.92138,2.91902,0,0,18.7222,
0.339752,1.91377,0.370758,-0.103976,-0.0520401,2.92983,2.92749,0,0,18.7424,
0.32662,1.91677,0.370611,-0.105135,-0.047417,2.93466,2.93251,0,0,18.7613,
0.313406,1.91985,0.370577,-0.103301,-0.0447842,2.94073,2.93873,0,0,18.7817,
0.300624,1.92279,0.370042,-0.102151,-0.0456214,2.94832,2.9463,0,0,18.8008,
0.288116,1.92557,0.37,-0.09905,-0.0525968,2.95544,2.95313,0,0,18.8225,
0.275215,1.92812,0.369872,-0.101152,-0.0504422,2.96905,2.96678,0,0,18.8429,
0.262535,1.93068,0.369308,-0.10769,-0.0500562,2.97662,2.97422,0,0,18.8628,
0.260198,1.9309,0.369455,-0.101305,-0.0441013,2.97742,2.97544,0,0,18.8854,
0.236147,1.93503,0.369603,-0.105137,-0.0420603,2.99375,2.99178,0,0,18.9044,
0.222833,1.93715,0.369388,-0.0975415,-0.0425904,3.00225,3.00037,0,0,18.9228,
0.209935,1.93929,0.368924,-0.0977878,-0.0449578,3.01105,3.00905,0,0,18.9436,
0.197273,1.94158,0.368559,-0.0975634,-0.0463387,3.01623,3.01415,0,0,18.965,
0.183991,1.94338,0.368582,-0.0965727,-0.0430725,3.03007,3.02815,0,0,18.9866,
0.170857,1.94532,0.367658,-0.0966662,-0.0441182,3.03647,3.03448,0,0,19.0077,
0.157694,1.94687,0.36739,-0.0912256,-0.0487956,3.04506,3.04297,0,0,19.0278,
0.144422,1.94834,0.367928,-0.0922777,-0.0506182,3.05104,3.04883,0,0,19.0468,
0.130596,1.94917,0.368588,-0.0914941,-0.0449016,3.06001,3.05806,0,0,19.0665,
0.110595,1.95079,0.367687,-0.0984511,-0.0224882,3.06834,3.06732,0,0,19.09,
0.0972647,1.95128,0.368227,-0.0987398,-0.0344452,3.07803,3.07642,0,0,19.1108,
0.0846049,1.95215,0.36813,-0.0958166,-0.046621,3.08728,3.08512,0,0,19.1328,
0.0714672,1.95309,0.36757,-0.103685,-0.0571562,3.09417,3.09129,0,0,19.156,
0.0575363,1.95379,0.367876,-0.088011,-0.0418754,3.10692,3.10512,0,0,19.1773,
0.0575363,1.95379,0.367876,-0.088011,-0.0418754,3.10692,3.10512,0,0,19.195,
0.0299476,1.95489,0.367989,-0.0968691,-0.0347853,3.12504,3.12338,0,0,19.2123,
0.0164284,1.95492,0.367908,-0.0909696,-0.0362455,3.13645,3.13481,0,0,19.2341,
0.00348676,1.95504,0.367416,-0.0951797,-0.0360153,-3.13729,3.13901,0,0,19.2565,
-0.00983707,1.95495,0.367372,-0.0958816,-0.0376018,-3.12915,3.13097,0,0,19.2771,
-0.0236125,1.95451,0.367654,-0.0909663,-0.0385336,-3.12264,3.12441,0,0,19.2984,
-0.0370097,1.9542,0.367458,-0.0936551,-0.0341638,-3.11393,3.11557,0,0,19.318,
-0.0503614,1.95372,0.367518,-0.0984251,-0.0428003,-3.10577,3.10793,0,0,19.3379,
-0.063637,1.95336,0.366925,-0.0970186,-0.0397687,-3.10221,3.10419,0,0,19.3576,
-0.0766496,1.95287,0.366985,-0.0974716,-0.0415181,-3.09335,3.09544,0,0,19.3768,
-0.0895799,1.95243,0.36714,-0.0980755,-0.0435766,-3.08643,3.08864,0,0,19.3971,
-0.102202,1.952,0.366719,-0.0925394,-0.033536,-3.07625,3.07788,0,0,19.418,
-0.115103,1.95144,0.366771,-0.0907818,-0.0361198,-3.06904,3.07077,0,0,19.4374,
-0.134766,1.94941,0.366625,-0.0967862,-0.04676,-3.05242,3.05481,0,0,19.4614,
-0.145651,1.94857,0.366114,-0.0996113,-0.0465498,-3.04933,3.05179,0,0,19.4815,
-0.158986,1.94701,0.366554,-0.0920105,-0.040139,-3.03842,3.04039,0,0,19.5015,
-0.163466,1.9464,0.366329,-0.098952,-0.0450302,-3.03807,3.04045,0,0,19.5217,
-0.183112,1.94436,0.365793,-0.103562,-0.0398577,-3.02487,3.02711,0,0,19.5435,
-0.198142,1.94254,0.365127,-0.0981067,-0.0392453,-3.01307,3.01517,0,0,19.5633,
-0.206875,1.9416,0.365236,-0.0938075,-0.0410271,-3.00702,3.00912,0,0,19.5826,
-0.217784,1.94007,0.365442,-0.0927202,-0.0459487,-2.99919,3.00151,0,0,19.6043,
-0.237154,1.93786,0.364372,-0.0963547,-0.0403478,-2.98394,2.9861,0,0,19.6232,
-0.252302,1.93592,0.363746,-0.0862006,-0.0458488,-2.97498,2.97716,0,0,19.6437,
-0.265432,1.93394,0.364361,-0.086278,-0.0518105,-2.96497,2.96743,0,0,19.6648,
-0.278855,1.93144,0.364774,-0.0933808,-0.0468135,-2.95548,2.95792,0,0,19.6852,
-0.292389,1.92902,0.364152,-0.0928339,-0.0305033,-2.95235,2.95399,0,0,19.7059,
-0.305226,1.92667,0.363339,-0.100062,-0.0255895,-2.94554,2.94708,0,0,19.7245,
-0.317666,1.9245,0.363362,-0.0916866,-0.0347586,-2.93865,2.94048,0,0,19.7478,
-0.33021,1.92167,0.362997,-0.0934302,-0.0491784,-2.9317,2.93429,0,0,19.7678,
-0.343347,1.91889,0.362755,-0.0881983,-0.050125,-2.92311,2.9256,0,0,19.7869,
-0.361435,1.91462,0.362966,-0.0854905,-0.0403209,-2.91251,2.91449,0,0,19.8102,
-0.376543,1.91111,0.36247,-0.0967247,-0.0378895,-2.9024,2.90455,0,0,19.8319,
-0.38976,1.90767,0.362999,-0.0908838,-0.0328205,-2.89284,2.89462,0,0,19.8521,
-0.402303,1.90442,0.36281,-0.0863242,-0.0444175,-2.88718,2.8894,0,0,19.8719,
-0.414748,1.90145,0.361778,-0.0921712,-0.0427555,-2.87686,2.87917,0,0,19.8926,
-0.427832,1.89783,0.361724,-0.0916574,-0.0365647,-2.86765,2.86966,0,0,19.9109,
-0.438678,1.89483,0.361697,-0.0900077,-0.0416095,-2.861,2.86322,0,0,19.9307,
-0.453499,1.89067,0.361658,-0.092043,-0.0379027,-2.85114,2.85325,0,0,19.9524,
-0.466271,1.88671,0.361608,-0.0845088,-0.0338492,-2.84254,2.84428,0,0,19.9734,
-0.478914,1.88293,0.361675,-0.0875235,-0.0379295,-2.83516,2.83717,0,0,19.9961,
-0.491303,1.87914,0.361667,-0.0853458,-0.0411411,-2.82698,2.82909,0,0,20.0165,
-0.503951,1.87492,0.361583,-0.0874802,-0.0409468,-2.8207,2.82286,0,0,20.0399,
-0.522916,1.86858,0.361402,-0.0895046,-0.0395984,-2.80786,2.81004,0,0,20.061,
-0.528805,1.86667,0.361043,-0.088153,-0.0420452,-2.80338,2.80564,0,0,20.0794,
-0.541399,1.862,0.36114,-0.0892687,-0.0415357,-2.79314,2.79542,0,0,20.1002,
-0.556119,1.85655,0.360894,-0.0870156,-0.0343606,-2.78237,2.78426,0,0,20.1232,
-0.566864,1.85221,0.360937,-0.0892691,-0.037941,-2.77603,2.77815,0,0,20.1454,
-0.58138,1.84674,0.36068,-0.0929317,-0.0292039,-2.76341,2.76522,0,0,20.1628,
-0.595612,1.84112,0.360453,-0.0874305,-0.0364308,-2.75496,2.75699,0,0,20.1843,
-0.603425,1.83785,0.360025,-0.093962,-0.0386361,-2.7486,2.75093,0,0,20.2036,
-0.613476,1.83386,0.360363,-0.0860957,-0.0388225,-2.74149,2.74362,0,0,20.2234,
-0.63346,1.82578,0.35945,-0.0845907,-0.0358955,-2.72882,2.73078,0,0,20.2438,
-0.64581,1.8203,0.359348,-0.0796144,-0.0407549,-2.72002,2.72207,0,0,20.262,
-0.657785,1.81478,0.359456,-0.0768012,-0.0410797,-2.71068,2.71267,0,0,20.2814,
-0.670156,1.80867,0.360373,-0.0858529,-0.0449325,-2.70109,2.70354,0,0,20.302,
-0.682485,1.80253,0.360434,-0.0899662,-0.0317919,-2.69299,2.69494,0,0,20.3242,
-0.692347,1.79762,0.3597,-0.0902252,-0.0235419,-2.6872,2.68876,0,0,20.3471,
-0.705793,1.79113,0.359439,-0.0910589,-0.0310341,-2.67736,2.67932,0,0,20.3692,
-0.715569,1.78613,0.359789,-0.0899599,-0.0452704,-2.66898,2.67163,0,0,20.3891,
-0.729185,1.77935,0.359635,-0.0844553,-0.0469217,-2.65914,2.66169,0,0,20.4105,
-0.741178,1.77312,0.35977,-0.0841328,-0.0395304,-2.65067,2.65287,0,0,20.4303,
-0.758865,1.76347,0.35974,-0.082946,-0.0319509,-2.63839,2.64022,0,0,20.4517,
-0.770203,1.75674,0.359846,-0.0835467,-0.0363405,-2.62977,2.63183,0,0,20.4709,
-0.781106,1.75011,0.359359,-0.0920254,-0.0407184,-2.62056,2.62311,0,0,20.4947,
-0.792064,1.74371,0.359285,-0.0895332,-0.0398712,-2.61454,2.61698,0,0,20.5138,
-0.803294,1.7371,0.359469,-0.0902191,-0.0364704,-2.60768,2.60997,0,0,20.5323,
-0.814313,1.73026,0.359642,-0.0854161,-0.0436301,-2.599,2.6015,0,0,20.5527,
-0.825259,1.72332,0.359897,-0.0830979,-0.0438179,-2.58759,2.59004,0,0,20.5727,
-0.836113,1.71611,0.359535,-0.0833422,-0.0421465,-2.58022,2.5826,0,0,20.5922,
-0.847019,1.70842,0.359565,-0.0926274,-0.0407548,-2.57102,2.57366,0,0,20.6107,
-0.857533,1.70137,0.35958,-0.098284,-0.0438727,-2.56345,2.56647,0,0,20.631,
-0.862729,1.69799,0.359588,-0.098115,-0.0428817,-2.56098,2.56394,0,0,20.6488,
-0.873528,1.69086,0.359519,-0.0937639,-0.0471045,-2.5518,2.55485,0,0,20.6683,
-0.88424,1.68372,0.359135,-0.0863856,-0.0428289,-2.54226,2.54482,0,0,20.6876,
-0.895121,1.67643,0.358984,-0.0855963,-0.0503946,-2.53265,2.53558,0,0,20.7067,
-0.896868,1.67509,0.359081,-0.0874158,-0.0477278,-2.53084,2.53371,0,0,20.7289,
-0.916348,1.66069,0.358982,-0.09441,-0.0505432,-2.51262,2.51594,0,0,20.7472,
-0.926737,1.65274,0.358822,-0.094229,-0.0500316,-2.50632,2.50961,0,0,20.7649,
-0.937015,1.64486,0.358665,-0.0907514,-0.0447586,-2.4986,2.50149,0,0,20.786,
-0.947018,1.63713,0.358103,-0.0904495,-0.0491554,-2.49007,2.49318,0,0,20.8038,
-0.957303,1.62892,0.358439,-0.0933619,-0.0556617,-2.48361,2.48722,0,0,20.8266,
-0.967493,1.6211,0.358599,-0.0889341,-0.0482959,-2.47365,2.47377,0,0,20.8498,
-0.983117,1.60886,0.357653,-0.0917373,-0.0482836,-2.46372,2.46688,0,0,20.87,
-0.988428,1.60466,0.357222,-0.0912315,-0.0485441,-2.46068,2.46384,0,0,20.8883,
-0.998489,1.59666,0.357008,-0.0855357,-0.0573565,-2.45269,2.45609,0,0,20.906,
-1.00905,1.58746,0.357867,-0.0804457,-0.061749,-2.44253,2.44595,0,0,20.9256,
-1.01949,1.57814,0.358164,-0.0879235,-0.052688,-2.43498,2.43827,0,0,20.9468,
-1.0297,1.56925,0.357484,-0.094495,-0.0349959,-2.43107,2.43366,0,0,20.9681,
-1.03955,1.56044,0.35731,-0.100687,-0.0392663,-2.4233,2.42637,0,0,20.9885,
-1.04908,1.55204,0.357495,-0.092884,-0.0453882,-2.41534,2.41846,0,0,21.0088,
-1.05515,1.54646,0.357419,-0.0967097,-0.0580231,-2.41056,2.41458,0,0,21.0281,
-1.06807,1.53475,0.356946,-0.0918015,-0.0592619,-2.39911,2.40299,0,0,21.0477,
-1.07638,1.52714,0.357039,-0.0942755,-0.0557456,-2.39258,2.39638,0,0,21.0655,
-1.08754,1.51681,0.357263,-0.087428,-0.0422924,-2.38295,2.38574,0,0,21.0871,
-1.09685,1.50734,0.357602,-0.0914742,-0.0544931,-2.37356,2.3772,0,0,21.1089,
-1.106,1.49824,0.357332,-0.0915185,-0.0525865,-2.36837,2.37191,0,0,21.1281,
-1.11503,1.48886,0.357144,-0.0978832,-0.056845,-2.35991,2.364,0,0,21.1468,
-1.12908,1.47442,0.35719,-0.0933708,-0.0513648,-2.34885,2.35243,0,0,21.1718,
-1.13837,1.46471,0.357017,-0.0860972,-0.0504847,-2.33879,2.34202,0,0,21.1907,
-1.14301,1.45972,0.357259,-0.0918117,-0.0552378,-2.33524,2.33524,0,0,21.21,
-1.15664,1.44519,0.357166,-0.0864066,-0.0462861,-2.31746,2.3205,0,0,21.2343,
-1.17845,1.42049,0.35718,-0.0918141,-0.0522696,-2.29959,2.30323,0,0,21.2833,
-1.18713,1.41081,0.357084,-0.0946766,-0.0532621,-2.29324,2.29709,0,0,21.3047,
-1.19591,1.40079,0.35701,-0.0903025,-0.0548464,-2.28428,2.28803,0,0,21.324,
-1.19591,1.40079,0.35701,-0.0903025,-0.0548464,-2.28428,2.28803,0,0,21.3434,
-1.21298,1.38087,0.357285,-0.0869416,-0.0522405,-2.26476,2.26823,0,0,21.3667,
-1.22135,1.37081,0.357079,-0.089948,-0.0502942,-2.25655,2.26007,0,0,21.3865,
-1.2297,1.36022,0.357319,-0.0901243,-0.050461,-2.25122,2.25476,0,0,21.4074,
-1.24161,1.34566,0.356939,-0.0838983,-0.0498981,-2.23907,2.24231,0,0,21.4311,
-1.2496,1.3352,0.356721,-0.0906061,-0.0587515,-2.22941,2.2335,0,0,21.4512,
-1.25485,1.32863,0.356858,-0.085664,-0.0530333,-2.22285,2.22638,0,0,21.4692,
-1.27759,1.29859,0.355779,-0.0837608,-0.0564844,-2.19749,2.20115,0,0,21.5255,
-1.28542,1.28732,0.356454,-0.0855239,-0.0614791,-2.18983,2.19389,0,0,21.5467,
-1.29324,1.27565,0.35697,-0.0834901,-0.0528907,-2.18131,2.18479,0,0,21.5685,
-1.30093,1.26399,0.356713,-0.0839084,-0.0323937,-2.17473,2.17715,0,0,21.5897,
-1.30826,1.25296,0.356196,-0.0929386,-0.0385326,-2.16951,2.17263,0,0,21.6091,
-1.31772,1.23837,0.356369,-0.0946332,-0.0543786,-2.15942,2.16358,0,0,21.6311,
-1.31772,1.23837,0.356369,-0.0946332,-0.0543786,-2.15942,2.16358,0,0,21.6519,
-1.33195,1.21708,0.356585,-0.0910467,-0.0572147,-2.14056,2.14474,0,0,21.6703,
-1.34043,1.20409,0.356924,-0.0937548,-0.0521399,-2.12855,2.13259,0,0,21.6905,
-1.34726,1.19289,0.356999,-0.0796174,-0.0444635,-2.1205,2.12343,0,0,21.711,
-1.35055,1.18719,0.356799,-0.0878055,-0.0490783,-2.11224,2.11582,0,0,21.7288,
-1.36003,1.17018,0.356536,-0.0881511,-0.0574516,-2.10224,2.10635,0,0,21.7546,
-1.36633,1.15847,0.356558,-0.0955005,-0.0529203,-2.09287,2.09712,0,0,21.7742,
-1.37269,1.1467,0.356708,-0.0970897,-0.0567302,-2.08585,2.09044,0,0,21.7929,
-1.37595,1.14074,0.356692,-0.0921804,-0.0477437,-2.08202,2.0858,0,0,21.8131,
-1.37595,1.14074,0.356692,-0.0921804,-0.0477437,-2.08202,2.0858,0,0,21.8303,
