0212_led_land.csv
x,y,z,st_x,st_y,st_z,r,p,y,ori,ms,dpth,t
-1.18608,-1.03912,0.706824,-0.96393,-1.07597,0.651617,-0.0155158,0.28598,-0.25193,0.379394,0.0100687,1.61685,22.0771,
-1.21768,-1.04356,0.715491,-0.96393,-1.07597,0.651617,-0.00867333,0.296873,-0.219042,0.367791,0.00918269,1.61709,22.0928,
-1.2031,-1.0553,0.716724,-0.951302,-1.08382,0.651299,-0.0157663,0.305867,-0.195169,0.36146,0.0096643,1.6169,22.1106,
-1.17178,-1.0646,0.705996,-0.925956,-1.1005,0.650852,-0.0416267,0.291755,-0.262603,0.390016,0.00942159,1.61614,22.1267,
-1.20928,-1.07531,0.718522,-0.925956,-1.1005,0.650852,0.0103851,0.2789,-0.0960995,0.295543,0.00992966,1.616,22.144,
-1.16367,-1.08113,0.713713,-0.900389,-1.11772,0.650747,-0.0250327,0.299699,-0.183728,0.350092,0.010797,1.61596,22.1624,
-1.18918,-1.08595,0.717801,-0.900389,-1.11772,0.650747,-0.0252945,0.214391,-0.138659,0.254952,0.0114038,1.61626,22.1785,
-1.14525,-1.10122,0.712879,-0.887901,-1.12728,0.650672,-0.0446887,0.208193,-0.11252,0.238537,0.0170639,1.61677,22.2031,
-1.17577,-1.10444,0.720733,-0.887901,-1.12728,0.650672,-0.05526,0.219708,-0.124632,0.255473,0.00980997,1.61592,22.2164,
-1.13837,-1.11573,0.718104,-0.86285,-1.14435,0.650545,-0.050572,0.248846,-0.119587,0.277827,0.00910282,1.61601,22.2279,
-1.13333,-1.12764,0.716793,-0.861149,-1.14469,0.650463,-0.0283453,0.260187,-0.05557,0.266752,0.0158403,1.615,22.2513,
-1.11919,-1.13315,0.720563,-0.837567,-1.15922,0.650762,-0.036143,0.307027,-0.087883,0.319763,0.0182633,1.61538,22.2754,
-1.10372,-1.14221,0.723632,-0.825194,-1.16664,0.650564,-0.0217835,0.288374,-0.061323,0.294924,0.0102866,1.61558,22.289,
-1.09879,-1.14529,0.722463,-0.825599,-1.16665,0.65037,-0.0304658,0.261897,-0.0771059,0.273511,0.00861907,1.61587,22.3005,
-1.07339,-1.14684,0.716166,-0.825599,-1.16665,0.65037,-0.0520366,0.277726,-0.123911,0.305423,0.00922036,1.61565,22.3118,
-1.06597,-1.15663,0.716167,-0.800579,-1.18024,0.650229,-0.0498465,0.250887,-0.116111,0.278159,0.00930929,1.61568,22.3278,
-1.04559,-1.16467,0.716332,-0.80118,-1.18026,0.649935,-0.0543884,0.28629,-0.108119,0.307934,0.0180023,1.61622,22.3553,
-1.05837,-1.17806,0.724378,-0.775765,-1.19228,0.649758,-0.0201102,0.286029,-0.0354142,0.288542,0.0144951,1.6169,22.3731,
-1.04922,-1.18216,0.723073,-0.776589,-1.19231,0.649345,-0.0168638,0.261139,-0.0435666,0.264899,0.0092566,1.61991,22.3859,
-1.00603,-1.18464,0.716905,-0.751002,-1.20558,0.64891,-0.046409,0.271335,-0.0884365,0.287091,0.00960922,1.61839,22.3983,
-0.981797,-1.18547,0.717774,-0.751002,-1.20558,0.64891,-0.0687166,0.300643,-0.118768,0.326517,0.011076,1.61869,22.4144,
-0.988763,-1.19482,0.719743,-0.738677,-1.21253,0.648501,-0.0571819,0.25194,-0.101985,0.274955,0.0103848,1.61902,22.4297,
-1.00964,-1.20655,0.725937,-0.726424,-1.21955,0.648053,-0.0261454,0.235202,0.0285219,0.238717,0.00944638,1.61872,22.4453,
-0.982933,-1.20622,0.720308,-0.714307,-1.22646,0.647458,-0.0516189,0.216518,-0.0755747,0.23319,0.0111146,1.61982,22.4646,
-0.962266,-1.21259,0.722808,-0.702184,-1.23326,0.646706,-0.0304563,0.260734,-0.0440242,0.265484,0.0102074,1.6198,22.4799,
-0.972502,-1.21461,0.724185,-0.702184,-1.23326,0.646706,-0.0169963,0.247026,-0.00696911,0.247645,0.00868082,1.6198,22.4956,
-0.978841,-1.23244,0.735893,-0.703766,-1.23342,0.645832,0.00755396,0.304617,0.0379045,0.306898,0.0109627,1.62003,22.5153,
-0.925789,-1.23038,0.721077,-0.680388,-1.24676,0.643974,-0.00256005,0.255628,-0.023186,0.256654,0.0154333,1.62042,22.5365,
-0.910549,-1.24297,0.724553,-0.676646,-1.24898,0.642875,-0.00632709,0.293864,-0.0255997,0.294955,0.0192528,1.62094,22.5637,
-0.89806,-1.25211,0.723797,-0.643948,-1.2654,0.641908,0.00229454,0.263017,0.0368563,0.26554,0.0124383,1.62134,22.5799,
-0.889711,-1.25798,0.726374,-0.64614,-1.26571,0.640547,-0.00848457,0.272526,0.0201101,0.273478,0.0186458,1.62166,22.6035,
-0.893336,-1.2615,0.732046,-0.64614,-1.26571,0.640547,0.00775445,0.265013,0.0584262,0.271229,0.00966334,1.62257,22.6155,
-0.873409,-1.26665,0.72924,-0.634752,-1.27218,0.63912,0.00543383,0.245071,0.031869,0.247097,0.0133142,1.62323,22.635,
-0.8717,-1.27826,0.729705,-0.60947,-1.28445,0.637698,0.00545693,0.225471,0.0911352,0.242951,0.0124865,1.62422,22.6517,
-0.846706,-1.27971,0.728302,-0.611961,-1.28487,0.636011,-0.00458747,0.230607,0.0408974,0.234326,0.012435,1.62502,22.6674,
-0.846234,-1.28593,0.730392,-0.586189,-1.29652,0.634407,0.0147566,0.267429,0.0919557,0.282448,0.010277,1.62493,22.6817,
-0.822639,-1.28803,0.730531,-0.588834,-1.29701,0.632492,0.00116478,0.306796,0.0512098,0.31098,0.010102,1.62529,22.6995,
-0.801112,-1.28695,0.723925,-0.588834,-1.29701,0.632492,0.00341497,0.253509,0.0464722,0.257655,0.0087688,1.62544,22.7129,
-0.7787,-1.28913,0.718957,-0.563037,-1.30797,0.630521,-0.0061265,0.225166,0.0180492,0.226023,0.0105209,1.62548,22.732,
-0.789024,-1.30548,0.72278,-0.565792,-1.30853,0.62837,0.00207825,0.219618,0.0975646,0.24015,0.0105138,1.62583,22.749,
-0.789393,-1.31331,0.732019,-0.554473,-1.31405,0.626206,0.0198502,0.293292,0.0879909,0.305918,0.0167089,1.62572,22.7725,
-0.755258,-1.30927,0.723881,-0.543257,-1.31943,0.623818,0.0210401,0.289875,0.0939909,0.304411,0.00847793,1.62602,22.7845,
-0.76781,-1.31038,0.725662,-0.532026,-1.32475,0.621255,0.0112528,0.265344,0.0615366,0.272239,0.0128391,1.62601,22.8017,
-0.744625,-1.31878,0.727554,-0.532026,-1.32475,0.621255,0.00772341,0.282116,0.0911649,0.296152,0.00910521,1.62783,22.8147,
-0.721943,-1.32271,0.722061,-0.520636,-1.33032,0.61836,0.00282178,0.275558,0.0851466,0.288232,0.00900412,1.62821,22.831,
-0.719293,-1.32993,0.718008,-0.499111,-1.33802,0.615162,-0.00183219,0.21784,0.0736693,0.229984,0.00964999,1.62857,22.848,
-0.707908,-1.33537,0.720077,-0.483379,-1.34335,0.612571,0.00694685,0.215509,0.130864,0.251705,0.0100589,1.6285,22.8654,
-0.693786,-1.3513,0.729621,-0.460491,-1.35192,0.606562,0.00801419,0.251791,0.162117,0.298795,0.0141745,1.63121,22.9063,
-0.682401,-1.35705,0.73087,-0.44889,-1.35609,0.602998,0.00460013,0.233481,0.162658,0.284072,0.017077,1.63224,22.9274,
-0.67567,-1.37002,0.735291,-0.451338,-1.35679,0.599629,0.0273513,0.287635,0.239097,0.371974,0.00927281,1.63294,22.9397,
-0.663201,-1.37188,0.723923,-0.451338,-1.35679,0.599629,0.0301691,0.2171,0.210168,0.301091,0.0124454,1.6332,22.9548,
-0.657331,-1.37438,0.72477,-0.439117,-1.36047,0.595877,0.00267263,0.260946,0.189199,0.321809,0.00837398,1.63384,22.9665,
-0.647703,-1.3806,0.724586,-0.426697,-1.36398,0.592594,-0.00751209,0.246922,0.179517,0.30565,0.0101197,1.63442,22.9796,
-0.630487,-1.38081,0.724145,-0.426697,-1.36398,0.592594,0.0031915,0.262839,0.204245,0.332263,0.00967836,1.63506,22.9923,
-0.624766,-1.38514,0.723276,-0.416165,-1.36716,0.589042,-0.0133951,0.241418,0.194209,0.310841,0.00920153,1.63587,23.0044,
-0.615564,-1.38597,0.721843,-0.386294,-1.37588,0.585993,-0.0259311,0.252174,0.188161,0.317342,0.00912142,1.63778,23.0166,
-0.608632,-1.39761,0.722347,-0.386294,-1.37588,0.585993,-0.0120699,0.258545,0.246873,0.358282,0.00839806,1.63848,23.0311,
-0.5893,-1.39933,0.709399,-0.375342,-1.37946,0.582572,-0.0348861,0.197838,0.23266,0.309689,0.00961947,1.63925,23.0489,
-0.580742,-1.40301,0.713576,-0.376777,-1.37992,0.5785,-0.0233981,0.23601,0.219132,0.324421,0.00887442,1.64015,23.0654,
-0.577197,-1.41253,0.719933,-0.345801,-1.38726,0.574706,-0.0269721,0.280279,0.246801,0.376367,0.0107737,1.64106,23.0838,
-0.563638,-1.41495,0.714694,-0.34675,-1.38756,0.570415,-0.00927508,0.241241,0.270875,0.363187,0.00998449,1.64187,23.1002,
-0.555346,-1.429,0.719695,-0.317599,-1.39451,0.565924,0.0122565,0.303033,0.313237,0.433795,0.0145791,1.64434,23.1219,
-0.55279,-1.43526,0.714881,-0.31799,-1.3946,0.561424,0.0120445,0.294608,0.317284,0.430987,0.014179,1.6453,23.1399,
-0.532578,-1.43426,0.711965,-0.31799,-1.3946,0.561424,0.00162358,0.308619,0.256237,0.400318,0.00930214,1.64633,23.1528,
-0.498972,-1.42838,0.696327,-0.301107,-1.39718,0.556986,-0.0129043,0.214963,0.223919,0.311355,0.0129654,1.64622,23.1706,
-0.475615,-1.43041,0.69806,-0.300868,-1.39701,0.55229,0.0146775,0.291903,0.259579,0.388857,0.0142279,1.64646,23.1885,
-0.470491,-1.44173,0.703009,-0.272473,-1.40162,0.548132,0.0104362,0.315342,0.264665,0.410052,0.0152211,1.64729,23.2084,
-0.471391,-1.45001,0.700163,-0.256688,-1.40401,0.543231,0.0263882,0.337319,0.284928,0.438571,0.00921822,1.64775,23.2205,
-0.483842,-1.4621,0.70672,-0.256688,-1.40401,0.543231,0.0305979,0.312471,0.316935,0.441765,0.0112121,1.64829,23.2357,
-0.45916,-1.46359,0.701575,-0.240771,-1.40616,0.538588,0.00580903,0.326359,0.337686,0.467888,0.0121245,1.64911,23.254,
-0.454442,-1.47424,0.707235,-0.226526,-1.40729,0.533558,-0.0130448,0.344522,0.350982,0.492346,0.0126526,1.65019,23.2715,
-0.439605,-1.48044,0.705323,-0.192618,-1.41231,0.528713,-0.0189899,0.337294,0.370119,0.50217,0.0119369,1.65037,23.2873,
-0.419153,-1.47276,0.694807,-0.19011,-1.411,0.523512,-0.020371,0.293374,0.330057,0.443399,0.0113885,1.65066,23.3029,
-0.404656,-1.48406,0.694585,-0.172191,-1.41213,0.518333,-0.032205,0.304617,0.350205,0.467908,0.0188978,1.65108,23.3294,
-0.383829,-1.47337,0.688129,-0.138451,-1.41492,0.513394,-0.0485164,0.310625,0.296549,0.436471,0.0113201,1.65098,23.3443,
-0.34052,-1.4912,0.691463,-0.0955447,-1.41059,0.497466,-0.0346445,0.320268,0.344703,0.474737,0.0260668,1.65021,23.411,
-0.299402,-1.49086,0.689997,-0.0377222,-1.40645,0.486312,-0.0180203,0.321237,0.381787,0.500224,0.0157077,1.65059,23.4404,
-0.301316,-1.49829,0.691822,-0.0377222,-1.40645,0.486312,-0.000889649,0.337916,0.400053,0.522322,0.00986743,1.65046,23.4527,
-0.293969,-1.49944,0.691599,-0.0252672,-1.40251,0.480971,0.007791,0.361438,0.396505,0.533926,0.00918794,1.65003,23.4653,
-0.28946,-1.50359,0.685883,-0.0184941,-1.39843,0.475324,-0.00353235,0.332421,0.376336,0.501275,0.00903845,1.64867,23.4763,
-0.265178,-1.50492,0.667487,-0.0184941,-1.39843,0.475324,-0.03895,0.334012,0.365185,0.499917,0.00990176,1.64784,23.4896,
-0.247609,-1.50483,0.665218,0.0244382,-1.39242,0.470626,-0.038019,0.334317,0.377133,0.508798,0.0087924,1.64701,23.5026,
-0.232901,-1.50804,0.659615,0.0466907,-1.3869,0.465057,-0.0479746,0.282659,0.379954,0.480321,0.0123465,1.64597,23.5222,
-0.233598,-1.5221,0.665566,0.0550211,-1.38158,0.459359,-0.0291985,0.324532,0.441941,0.551298,0.0102279,1.64454,23.5364,
-0.213191,-1.52014,0.658765,0.0550211,-1.38158,0.459359,-0.0667074,0.349394,0.414134,0.553014,0.00976253,1.64387,23.5525,
-0.198961,-1.52591,0.654904,0.0782941,-1.37531,0.453589,-0.07541,0.310186,0.43329,0.546015,0.0101252,1.64151,23.57,
-0.196849,-1.53122,0.650611,0.101999,-1.36796,0.447593,-0.0968967,0.33897,0.446053,0.579437,0.00986934,1.63973,23.5866,
-0.139415,-1.54569,0.660567,0.215793,-1.33093,0.424906,-0.0645126,0.399731,0.488569,0.641802,0.0346487,1.62985,23.6611,
-0.089204,-1.51478,0.634836,0.215793,-1.33093,0.424906,-0.116228,0.394802,0.423396,0.604449,0.00883698,1.62777,23.6722,
-0.0961582,-1.53016,0.6293,0.227889,-1.32222,0.419308,-0.104361,0.352723,0.48198,0.618555,0.00887513,1.62562,23.6852,
-0.091677,-1.53876,0.633187,0.255038,-1.31089,0.413811,-0.104538,0.373317,0.462392,0.615899,0.0110188,1.62096,23.7047,
-0.0758417,-1.53321,0.63076,0.298588,-1.29533,0.408125,-0.0907568,0.420723,0.476238,0.65314,0.010108,1.61976,23.7206,
-0.031915,-1.50512,0.623901,0.298588,-1.29533,0.408125,-0.135689,0.463981,0.353185,0.614737,0.00717854,1.61381,23.7348,
-0.0447104,-1.51816,0.624475,0.312279,-1.28493,0.402668,-0.108519,0.45728,0.390025,0.623971,0.00904942,1.61381,23.7521,
0.000607331,-1.50317,0.613326,0.352432,-1.26845,0.3976,-0.122523,0.410492,0.391762,0.595091,0.00984192,1.60403,23.7709,
0.0119906,-1.51051,0.612946,0.367196,-1.25688,0.392271,-0.0957181,0.45511,0.501552,0.696399,0.00985837,1.59967,23.7873,
0.027483,-1.50523,0.612091,0.399799,-1.23979,0.386956,-0.11248,0.442515,0.435743,0.645379,0.00894332,1.59392,23.8026,
0.0327662,-1.52348,0.609865,0.43684,-1.22093,0.381919,-0.0715274,0.412104,0.572458,0.717386,0.00981498,1.58451,23.8204,
0.0614625,-1.51116,0.60242,0.453185,-1.20751,0.376834,-0.0713962,0.407885,0.557915,0.703161,0.010447,1.57713,23.8378,
0.0913494,-1.49286,0.598084,0.479331,-1.18995,0.371738,-0.0902558,0.437795,0.509887,0.689535,0.0105417,1.57334,23.8557,
0.118944,-1.48596,0.595848,0.479331,-1.18995,0.371738,-0.0718059,0.476554,0.520928,0.718375,0.00929427,1.55962,23.8708,
0.1131,-1.5004,0.598486,0.513625,-1.16985,0.367224,-0.0761351,0.483739,0.552694,0.747904,0.00794959,1.5546,23.885,
0.129631,-1.50151,0.593731,0.544978,-1.15724,0.36625,-0.0818108,0.442753,0.605843,0.765084,0.00791788,1.54374,23.9021,
0.153068,-1.49586,0.588693,0.562688,-1.14167,0.36149,-0.0793346,0.443201,0.610557,0.76845,0.00877619,1.53216,23.9201,
0.209729,-1.45132,0.576228,0.595563,-1.1201,0.356616,-0.102833,0.431395,0.513845,0.692094,0.00934744,1.51958,23.9379,
0.22216,-1.45538,0.57725,0.639207,-1.09332,0.352324,-0.11661,0.443938,0.547615,0.730338,0.0125146,1.50685,23.9579,
0.260177,-1.44982,0.58382,0.730166,-1.02443,0.339208,-0.143997,0.495297,0.490763,0.732203,0.0280459,1.46851,24.0188,
0.330301,-1.41291,0.56173,0.748051,-1.00694,0.335193,-0.116518,0.443443,0.573316,0.750012,0.00857449,1.4474,24.0382,
0.337394,-1.42275,0.561853,0.777285,-0.982926,0.331255,-0.110159,0.458629,0.62856,0.801078,0.0175123,1.43034,24.0636,
0.363735,-1.40681,0.551842,0.805886,-0.958971,0.327445,-0.10328,0.479411,0.631495,0.813813,0.00905824,1.41327,24.0762,
0.389457,-1.39479,0.549561,0.805886,-0.958971,0.327445,-0.104521,0.466247,0.656811,0.826585,0.0104203,1.40702,24.0899,
0.441017,-1.35124,0.531198,0.825941,-0.939698,0.32389,-0.129223,0.440527,0.583666,0.760506,0.012367,1.38506,24.108,
0.445186,-1.36151,0.536728,0.861336,-0.910373,0.320345,-0.117538,0.463971,0.605098,0.787998,0.00963402,1.37552,24.1221,
0.461085,-1.35962,0.534325,0.896926,-0.879404,0.317947,-0.113387,0.451347,0.663921,0.826499,0.00839424,1.35881,24.1373,
0.481513,-1.35062,0.535104,0.896926,-0.879404,0.317947,-0.113437,0.487144,0.65466,0.84004,0.0089817,1.34606,24.1549,
0.514669,-1.3266,0.527862,0.923941,-0.854521,0.3148,-0.131361,0.442184,0.630435,0.799673,0.00913835,1.32672,24.172,
0.543184,-1.31424,0.522436,0.948661,-0.83095,0.311827,-0.14811,0.424916,0.686175,0.841537,0.00825024,1.30633,24.1882,
0.557148,-1.30195,0.519953,0.962489,-0.815567,0.30901,-0.176783,0.394148,0.615822,0.776166,0.00959039,1.29577,24.2056,
0.586961,-1.28377,0.517454,0.995574,-0.783827,0.306419,-0.190444,0.392381,0.631813,0.793616,0.0100579,1.27358,24.2232,
0.624377,-1.26962,0.513545,1.01751,-0.760906,0.303814,-0.176311,0.419814,0.726859,0.883073,0.0184257,1.23967,24.25,
0.649934,-1.23998,0.510546,1.03846,-0.738596,0.301357,-0.194127,0.437365,0.618742,0.810203,0.00849795,1.22849,24.2607,
0.663587,-1.244,0.507696,1.0585,-0.716895,0.299344,-0.166918,0.413405,0.732506,0.881214,0.0132701,1.20553,24.2769,
0.703182,-1.19766,0.499349,1.0585,-0.716895,0.299344,-0.198285,0.397056,0.61089,0.782052,0.00785947,1.19372,24.2875,
0.716175,-1.20328,0.497461,1.06837,-0.704913,0.297326,-0.181466,0.379742,0.734229,0.870879,0.0101328,1.18596,24.3068,
0.77414,-1.16789,0.498291,1.13519,-0.628188,0.290902,-0.195707,0.422145,0.723312,0.888481,0.0263155,1.09242,24.3882,
0.813097,-1.14682,0.491766,1.1642,-0.59281,0.28829,-0.164859,0.378905,0.763462,0.890302,0.0312965,1.04875,24.4246,
0.757767,-1.30663,0.522094,1.18154,-0.571162,0.287123,-0.0254616,0.458954,1.17314,1.25553,0.0159223,1.01261,24.4446,
0.806142,-1.26694,0.515335,1.1956,-0.553362,0.286286,-0.00952926,0.450789,1.19913,1.27331,0.0164311,0.988014,24.4636,
0.918224,-1.17149,0.497114,1.19872,-0.548923,0.285559,0.0871759,0.371721,1.70018,1.71591,0.010576,0.964063,24.4762,
0.991853,-0.987094,0.457079,1.21673,-0.525215,0.284702,-0.172541,0.194763,0.815496,0.869636,0.0224152,0.940491,24.5039,
1.02739,-0.946912,0.452482,1.22634,-0.511995,0.284449,-0.157873,0.218823,0.84213,0.898133,0.0101266,0.916962,24.5174,
1.04347,-0.933961,0.450143,1.22634,-0.511995,0.284449,-0.161648,0.214201,0.854887,0.909901,0.00900412,0.9051,24.5283,
1.06328,-0.91063,0.443136,1.23532,-0.499291,0.283963,-0.159461,0.156214,0.844504,0.883749,0.00931382,0.894009,24.541,
1.09104,-0.875488,0.440375,1.24359,-0.486972,0.283161,-0.171779,0.16455,0.817788,0.863268,0.00863791,0.871817,24.5563,
1.10247,-0.877844,0.440379,1.24359,-0.486972,0.283161,-0.157866,0.164778,0.888022,0.927492,0.00908399,0.86042,24.5736,
1.12533,-0.850662,0.43325,1.2594,-0.464549,0.2829,-0.156416,0.129141,0.878019,0.909445,0.0111589,0.838692,24.5957,
1.14953,-0.823857,0.431797,1.2594,-0.464549,0.2829,-0.15883,0.144226,0.889936,0.924816,0.0110092,0.817654,24.6103,
1.16802,-0.804237,0.427607,1.26669,-0.453662,0.282738,-0.163183,0.11813,0.883559,0.914107,0.015609,0.800383,24.6325,
1.17812,-0.79546,0.424459,1.26683,-0.453433,0.282661,-0.164994,0.0801631,0.904842,0.928448,0.0134408,0.800383,24.6492,
1.1886,-0.782308,0.422417,1.27997,-0.432388,0.281787,-0.162545,0.0785861,0.904907,0.927764,0.0087676,0.800383,24.6601,
1.21815,-0.752557,0.42028,1.27997,-0.432388,0.281787,-0.163144,0.0675301,0.936382,0.957069,0.00826573,0.762292,24.6748,
1.23994,-0.719486,0.414531,1.27998,-0.432383,0.281749,-0.164985,0.0351646,0.918225,0.935355,0.0104868,0.742049,24.6933,
1.2627,-0.693436,0.413346,1.28685,-0.422029,0.282058,-0.166331,0.058028,0.936965,0.956906,0.0169303,0.716751,24.7176,
1.27845,-0.679839,0.408489,1.29914,-0.402144,0.28139,-0.161426,0.0196491,0.96598,0.980069,0.0166554,0.699937,24.7385,
1.29107,-0.664452,0.40638,1.29914,-0.402144,0.28139,-0.155908,0.0238611,0.97289,0.986416,0.0112329,0.692649,24.7538,
1.30337,-0.646896,0.404839,1.31281,-0.378064,0.28225,-0.155288,0.032271,0.970627,0.984951,0.00980783,0.685107,24.7657,
1.31933,-0.622797,0.403604,1.31281,-0.378064,0.28225,-0.153265,0.0297257,0.971701,0.98542,0.00927377,0.672882,24.7781,
1.32927,-0.617752,0.403399,1.31281,-0.378064,0.28225,-0.149256,0.00877664,1.02888,1.03937,0.0119007,0.667353,24.7953,
1.34372,-0.588395,0.400867,1.32516,-0.356485,0.282067,-0.159705,-0.0259402,0.995853,1.00577,0.0094173,0.655594,24.8098,
1.35245,-0.571622,0.398661,1.32516,-0.356485,0.282067,-0.166345,-0.0467654,0.986622,0.996564,0.00939369,0.64407,24.8261,
1.36621,-0.544816,0.397508,1.33718,-0.333937,0.282082,-0.173234,-0.0487184,0.976284,0.987246,0.0111101,0.638701,24.8448,
1.37955,-0.524167,0.398489,1.33718,-0.333937,0.282082,-0.167136,-0.033296,0.999598,1.01006,0.0152507,0.625469,24.8668,
1.38932,-0.505386,0.398377,1.34894,-0.311069,0.282313,-0.158919,-0.0385402,0.992761,1.002,0.0104012,0.621283,24.8819,
1.39989,-0.482148,0.394218,1.34894,-0.311069,0.282313,-0.159532,-0.0686417,0.990785,0.999225,0.014993,0.614067,24.8998,
1.40614,-0.482895,0.39817,1.35474,-0.299554,0.282555,-0.145717,-0.055092,1.03617,1.04277,0.0126896,0.60705,24.9167,
1.4165,-0.458627,0.39853,1.36597,-0.276241,0.2826,-0.149618,-0.0448819,1.0267,1.03413,0.01899,0.60312,24.9382,
1.41812,-0.462712,0.400905,1.36597,-0.276241,0.2826,-0.137288,-0.0340442,1.04333,1.04967,0.0111897,0.60312,24.9528,
1.42811,-0.434319,0.397513,1.37146,-0.264678,0.28268,-0.134445,-0.0486799,1.03569,1.04137,0.00865579,0.596718,24.9633,
1.42894,-0.426171,0.397718,1.37682,-0.252995,0.282844,-0.134307,-0.0277654,1.02033,1.02685,0.00915956,0.5925,24.976,
1.43992,-0.409824,0.394943,1.37682,-0.252995,0.282844,-0.120038,-0.0587432,1.06271,1.06677,0.0114284,0.591299,24.9956,
1.44413,-0.393417,0.394239,1.37682,-0.252995,0.282844,-0.126238,-0.0372771,1.04399,1.04915,0.0121317,0.586821,25.0134,
1.44942,-0.376537,0.395383,1.3844,-0.236393,0.282818,-0.121141,0.0103236,1.04758,1.05458,0.00933766,0.583375,25.0278,
1.45515,-0.371232,0.395597,1.3844,-0.236393,0.282818,-0.121815,0.0301051,1.07429,1.08269,0.0090456,0.579848,25.0432,
1.45481,-0.361109,0.392161,1.39522,-0.210968,0.282597,-0.116518,0.0294518,1.06591,1.07372,0.0103009,0.579848,25.0617,
1.46717,-0.335781,0.393111,1.39522,-0.210968,0.282597,-0.115991,0.0879346,1.07649,1.09037,0.0109909,0.573781,25.0789,
1.47534,-0.316365,0.39254,1.3994,-0.200827,0.282969,-0.108828,0.107162,1.09795,1.1132,0.020978,0.571512,25.1083,
1.47683,-0.305745,0.392366,1.41048,-0.173996,0.282948,-0.108325,0.1215,1.10378,1.12098,0.00931168,0.570729,25.12,
1.47854,-0.300093,0.392058,1.41048,-0.173996,0.282948,-0.106269,0.129235,1.11862,1.13652,0.0100279,0.569932,25.1328,
1.47937,-0.29588,0.390524,1.41048,-0.173996,0.282948,-0.116989,0.12633,1.13236,1.15124,0.00996375,0.569108,25.146,
1.48326,-0.2766,0.389962,1.4212,-0.146704,0.282896,-0.119961,0.143877,1.12764,1.14992,0.00974822,0.568464,25.1611,
1.48656,-0.262061,0.389293,1.42567,-0.13469,0.282887,-0.114703,0.135665,1.12997,1.15001,0.0166976,0.570466,25.1857,
1.49041,-0.247314,0.390198,1.43001,-0.122483,0.282929,-0.103974,0.147036,1.14153,1.16162,0.00942779,0.567504,25.1989,
1.49121,-0.241836,0.390248,1.43001,-0.122483,0.282929,-0.100738,0.149508,1.15338,1.17323,0.0110526,0.567815,25.2137,
1.49468,-0.231324,0.390528,1.43429,-0.110372,0.282953,-0.0971158,0.136216,1.18,1.19694,0.0155909,0.567652,25.2343,
1.49663,-0.22297,0.391352,1.43821,-0.0982378,0.282839,-0.0949225,0.155353,1.19054,1.20999,0.010668,0.56769,25.2496,
1.51044,-0.175118,0.389745,1.44574,-0.0739761,0.283113,-0.0922197,0.151216,1.19842,1.21673,0.0335176,0.566652,25.3099,
1.50571,-0.170509,0.389631,1.45218,-0.0531261,0.282749,-0.0813397,0.169959,1.20431,1.22397,0.0087707,0.566381,25.3206,
1.50996,-0.17363,0.392317,1.45218,-0.0531261,0.282749,-0.0717529,0.20839,1.29023,1.31362,0.00894213,0.566996,25.3326,
1.50847,-0.165935,0.390262,1.45685,-0.0376695,0.283049,-0.073043,0.18662,1.26313,1.2835,0.00913811,0.566405,25.345,
1.51166,-0.135329,0.387934,1.46021,-0.025293,0.283183,-0.0799765,0.182271,1.22915,1.25028,0.0141377,0.565493,25.3675,
1.513,-0.131939,0.388565,1.46353,-0.0128914,0.283469,-0.0802684,0.18503,1.2575,1.27873,0.0106356,0.565463,25.3805,
1.51424,-0.110215,0.388058,1.46353,-0.0128914,0.283469,-0.0892461,0.182622,1.22682,1.24943,0.0105038,0.565484,25.3966,
1.51621,-0.109557,0.389552,1.46353,-0.0128914,0.283469,-0.0785825,0.201012,1.25867,1.28233,0.00867271,0.565431,25.4123,
1.5191,-0.0966971,0.389479,1.46981,0.0109827,0.28349,-0.0717202,0.198261,1.27163,1.2936,0.0109644,0.56533,25.4312,
1.51869,-0.0833829,0.388665,1.46981,0.0109827,0.28349,-0.0728941,0.204428,1.25099,1.27452,0.00816393,0.565177,25.4452,
1.52248,-0.0763296,0.388749,1.47291,0.0230837,0.283788,-0.0737863,0.200825,1.28337,1.30589,0.00956774,0.565106,25.463,
1.52458,-0.0619763,0.389937,1.47829,0.0473986,0.283819,-0.0876872,0.215107,1.28539,1.31255,0.0114353,0.566317,25.4826,
1.52728,-0.0488498,0.388661,1.48097,0.0598087,0.283703,-0.0787617,0.190642,1.301,1.3223,0.0100098,0.566828,25.4972,
1.52781,-0.0426298,0.388501,1.48097,0.0598087,0.283703,-0.0800006,0.171169,1.29443,1.31295,0.00909901,0.567195,25.5129,
1.53268,-0.0337045,0.389141,1.48097,0.0598087,0.283703,-0.0753726,0.164516,1.35081,1.36713,0.0106709,0.56745,25.5333,
1.53364,-0.0208587,0.387463,1.48542,0.0829627,0.283511,-0.0780795,0.138371,1.32226,1.33571,0.00930166,0.566985,25.5472,
1.5338,-0.0204087,0.389777,1.48542,0.0829627,0.283511,-0.0800838,0.182394,1.33825,1.35794,0.0108798,0.566985,25.566,
1.53784,0.0139895,0.390411,1.49025,0.110169,0.283344,-0.077169,0.194904,1.32408,1.34551,0.0170686,0.567908,25.5885,
1.54216,0.0172863,0.39056,1.49242,0.122563,0.283402,-0.0712749,0.195994,1.36433,1.38455,0.0142736,0.568112,25.6083,
